region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	3219911466724	61700	<50
US/California	873171766827	84620	80
missing	5565905725925	438580	15740
CN/Shanghai	2323335908038	279860	320
VPN	474028864097	1620	640
AWS/ap-southeast-1	694093631	100	100
MX/Mexico City	14071807138	3080	240
GitHub	4524139536	6300	300
AWS/us-east-1	103083003070	12440	260
SG/Singapore	80655229	<50	<50
US/Illinois	49556670	<50	<50
US/Virginia	375951204	340	<50
GB/England	60435546	<50	<50
US/Wyoming	8031514	<50	<50
US/Utah	43427472	<50	<50
US/New York	154555852	100	<50
CH/Geneva	15066840	<50	<50
CH/Vaud	2145912	<50	<50
