region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	3219911466724	61700	<50
US/California	873171766827	84620	80
missing	8096402497336	718480	16280
AWS/ap-southeast-1	694093631	100	100
VPN	263723190342	1400	460
MX/Mexico City	13981715679	2660	160
GitHub	3198778006	4680	220
AWS/us-east-1	103083003070	12440	260
SG/Singapore	80655229	<50	<50
US/Illinois	49556670	<50	<50
US/Virginia	375951204	340	<50
GB/England	60435546	<50	<50
US/Wyoming	8031514	<50	<50
US/New York	154555852	100	<50
