region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	3219911466724	61700	<50
US/California	873171766827	84620	80
GitHub	6092644879	9320	540
undetermined	12799295323	2040	320
missing	4803803208030	433960	14840
CN/Shanghai	2323335908038	279860	320
VPN	1221302311595	1920	940
AWS/ap-southeast-1	694093631	100	100
AWS/us-east-1	103523668363	12620	420
MX/Mexico City	14071807138	3080	240
SG/Singapore	80655229	<50	<50
US/Illinois	49556670	<50	<50
US/Virginia	375951204	340	<50
GB/England	60435546	<50	<50
US/Wyoming	8031514	<50	<50
US/Utah	43427472	<50	<50
US/New York	154555852	100	<50
GCP/us-central1	266001656	<50	<50
CH/Geneva	15066840	<50	<50
CH/Vaud	2145912	<50	<50
