region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	2596768420786	309960	520
VPN	420842076565	6220	1100
GitHub	6905022311	7900	480
undetermined	707440576934	16640	500
US/Massachusetts	1952873056869	37460	<50
missing	133654914661	91220	13840
US/California	216082124368	35520	80
MX/Mexico City	13818697871	2220	200
AWS/ap-southeast-1	543228707	100	100
CN/Shanghai	560877936340	66480	320
SE/Stockholm	11443258323	<50	<50
SG/Singapore	28183321	<50	<50
US/Illinois	203950138	80	<50
GCP/asia-south1	17179527855	1840	<50
GB/England	60435546	<50	<50
GCP/us-central1	268707673	<50	<50
US/Wyoming	950243	<50	<50
US/Virginia	329647913	180	<50
US/Utah	43427472	<50	<50
US/New York	154555852	100	<50
CH/Geneva	15066840	<50	<50
CH/Vaud	2145912	<50	<50
