region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	3219911466724	61700	<50
US/California	873171766827	84620	80
missing	5073981754297	436980	15400
undetermined	337681032	240	<50
CN/Shanghai	2323335908038	279860	320
VPN	964060197168	1720	740
AWS/ap-southeast-1	694093631	100	100
AWS/us-east-1	103523668363	12620	420
MX/Mexico City	14071807138	3080	240
GitHub	5372430112	7400	360
SG/Singapore	80655229	<50	<50
US/Illinois	49556670	<50	<50
US/Virginia	375951204	340	<50
GB/England	60435546	<50	<50
US/Wyoming	8031514	<50	<50
US/Utah	43427472	<50	<50
US/New York	154555852	100	<50
GCP/us-central1	266001656	<50	<50
CH/Geneva	15066840	<50	<50
CH/Vaud	2145912	<50	<50
