date	bytes_sent	number_of_requests	number_of_downloads
2025-07-05	2695683123569	322060	320
2025-07-06	6329475110	2720	80
2025-07-07	60066767	160	<50
2025-07-08	63015299	160	<50
2025-07-09	62556519	160	<50
2025-07-10	60787131	160	<50
2025-07-11	64391639	160	<50
2025-07-12	66356543	160	<50
2025-07-13	60983991	160	<50
2025-07-14	61770479	160	<50
2025-07-15	410281436	280	<50
2025-07-16	6004804109	2600	80
2025-07-17	62229091	160	<50
2025-07-18	230406131	300	<50
2025-07-19	62687927	160	<50
2025-07-20	63997751	160	<50
2025-07-21	62162855	160	<50
2025-07-22	122165307	200	<50
2025-07-23	235949666	580	320
2025-07-24	60722071	160	<50
2025-07-25	63276435	160	<50
2025-07-26	32146885527	780	<50
2025-07-27	18788617305	520	<50
2025-07-28	43566090290	1080	<50
2025-07-29	94590402352	1980	<50
2025-07-30	165845407287	3320	<50
2025-07-31	200122848311	4140	<50
2025-08-01	55842569052	1240	<50
2025-08-02	77129038556	1480	<50
2025-08-03	147925507962	2820	<50
2025-08-04	73436516937	1580	<50
2025-08-05	117613932253	2260	<50
2025-08-06	135042162727	2660	<50
2025-08-07	79301008892	1520	<50
2025-08-08	164946216406	3160	<50
2025-08-09	311874297319	5960	<50
2025-08-10	206097303752	3940	<50
2025-08-11	129533804147	2480	<50
2025-08-12	135457719403	2600	<50
2025-08-13	39708291602	760	<50
2025-08-14	112456645852	2160	<50
2025-08-15	18189681101	360	<50
2025-08-16	461626690	<50	<50
2025-08-17	141580557031	2700	<50
2025-08-18	164632807455	3140	<50
2025-08-19	253074839	80	<50
2025-08-20	325714	<50	<50
2025-08-21	25159323023	480	<50
2025-08-22	969801	<50	<50
2025-08-23	102708044841	1960	<50
2025-08-24	96851319229	1840	<50
2025-08-27	127536023266	2440	<50
2025-08-28	98493030026	1880	<50
2025-08-29	33852022454	660	<50
2025-08-30	98890993746	1920	<50
2025-08-31	57394830584	1100	<50
2025-09-01	45769224279	880	<50
2025-09-02	9420664930	180	<50
2025-09-03	63546664343	1220	<50
2025-09-04	30752964364	440	<50
2025-09-05	14685386592	280	<50
2025-09-06	267020890	<50	<50
2025-09-07	18586747964	360	<50
2025-09-08	800005594	<50	<50
2025-09-09	692064	<50	<50
2025-09-10	17451901242	340	<50
2025-09-11	585602180	<50	<50
2025-09-12	250088646667	4780	<50
2025-09-13	157643977688	3020	<50
2025-09-25	31451829	60	<50
2025-09-28	62557079	160	<50
2025-10-01	62819223	160	<50
2025-10-04	61574795	160	<50
2025-10-07	364673346	1000	140
2025-10-08	233404516	60	<50
2025-10-10	61704971	160	<50
2025-10-12	302706511	840	120
2025-10-13	61967003	160	<50
2025-10-16	3197191385	1680	140
2025-10-19	61639239	160	<50
2025-10-20	4480499062	120	<50
2025-10-21	5808276935	60	<50
2025-10-22	60722183	160	<50
2025-10-25	64522095	160	<50
2025-10-26	303492607	840	120
2025-10-28	59477419	160	<50
2025-10-29	301461859	840	120
2025-10-31	66881839	180	<50
2025-11-01	61508391	160	<50
2025-11-04	669278357	1820	260
2025-11-05	600434414	1660	260
2025-11-06	604757942	1660	260
2025-11-07	977554728	2660	380
2025-11-08	602661686	1660	260
2025-11-09	904189053	2500	380
2025-11-10	670458957	1840	260
2025-11-11	605282006	1660	260
2025-11-12	606985214	1660	260
2025-11-13	664889825	1820	260
2025-11-14	305981911	840	120
2025-11-15	300806779	840	120
2025-11-16	367456850	1000	140
2025-11-17	298710523	840	120
2025-11-18	300413731	840	120
2025-11-19	363559990	1000	140
2025-11-20	302739305	840	120
2025-11-21	301199827	840	120
2025-11-22	364279402	980	140
2025-11-23	301658383	840	120
2025-11-24	303558115	840	120
2025-11-25	363101658	1000	140
2025-11-26	299038063	840	120
2025-11-27	298120951	840	120
2025-11-28	300020683	840	120
2025-11-29	300217207	840	120
2025-11-30	304671751	840	120
2025-12-01	304999291	840	120
2025-12-02	304540735	840	120
2025-12-03	301003303	840	120
2025-12-04	304868275	840	120
2025-12-05	304147687	840	120
2025-12-06	302575495	840	120
2025-12-07	304147687	840	120
2025-12-08	302313463	840	120
2025-12-09	608917925	1660	260
2025-12-10	605111886	1660	260
2025-12-14	10250187320	1960	<50
2025-12-15	40562691890	7740	<50
2025-12-16	1346705104	1860	460
2025-12-17	22857403828	5920	260
2025-12-18	108210268413	11740	640
2025-12-19	254461945798	3600	220
2025-12-20	743008	<50	<50
2025-12-21	444520	<50	<50
2025-12-22	331105	<50	<50
2025-12-24	24058129478	4600	<50
2025-12-25	753425	<50	<50
2025-12-26	342998	<50	<50
2025-12-27	161214649868	17220	<50
2025-12-28	2358141947185	80	60
2025-12-29	102311060477	9760	<50
2025-12-30	443693452	80	<50
2025-12-31	59452650016	9460	<50
2026-01-01	367496	<50	<50
2026-01-02	1309863	<50	<50
2026-01-03	14950907725	2860	<50
2026-01-04	311872	<50	<50
2026-01-05	941125806	1740	260
2026-01-06	14282799983	4280	260
2026-01-07	35597949411	7560	120
2026-01-08	15882868660	5360	380
2026-01-09	385536	<50	<50
2026-01-10	410232198	80	<50
2026-01-11	13616814534	2600	<50
2026-01-12	387192	<50	<50
2026-01-15	351216	<50	<50
2026-01-16	79504634052	300	280
2026-01-17	114486196086	80	<50
2026-01-18	102577063373	60	<50
2026-01-19	68059543062	<50	<50
2026-01-21	753610	<50	<50
