date	bytes_sent
2025-07-05	538912150685
2025-07-06	902015509
2025-07-07	21652818
2025-07-08	30299874
2025-07-09	5898240
2025-07-11	4782084
2025-07-12	36347333
2025-07-13	6324860
2025-07-14	10280541
2025-07-15	65233160
2025-07-16	909196682
2025-07-17	16547521
2025-07-18	41978920
2025-07-19	4127004
2025-07-20	6088141
2025-07-21	14842692
2025-07-22	32903588
2025-07-23	83621369
2025-07-24	24162845
2025-07-25	8385024
2025-07-26	6662584604
2025-07-27	4043105741
2025-07-28	8259853326
2025-07-29	20820131840
2025-07-30	32609205799
2025-07-31	40089325623
2025-08-01	12004969287
2025-08-02	15189255008
2025-08-03	33230328990
2025-08-04	13586470334
2025-08-05	25952256000
2025-08-06	24269141876
2025-08-07	17819508068
2025-08-08	34613225714
2025-08-09	63945795706
2025-08-10	52639567390
2025-08-11	33110852655
2025-08-12	22715476833
2025-08-13	7549747200
2025-08-14	27315404800
2025-08-15	7252152135
2025-08-16	157286400
2025-08-17	24851251200
2025-08-18	33378861146
2025-08-19	177361472
2025-08-21	7834572467
2025-08-22	569497
2025-08-23	20971520000
2025-08-24	18926796800
2025-08-27	26019017170
2025-08-28	23474173159
2025-08-29	7917351440
2025-08-30	23770326024
2025-08-31	10453262995
2025-09-01	11309723898
2025-09-02	4136773040
2025-09-03	9492207767
2025-09-04	5676400099
2025-09-05	3145728000
2025-09-06	52428800
2025-09-07	1992685088
2025-09-08	157647000
2025-09-10	6001737602
2025-09-11	106460971
2025-09-12	63953821562
2025-09-13	32692925468
2025-10-01	25981121
2025-10-04	18838509
2025-10-07	100819986
2025-10-10	14931833
2025-10-12	55719904
2025-10-13	17097588
2025-10-16	1239528936
2025-10-19	5898240
2025-10-20	4356833390
2025-10-21	1406047580
2025-10-22	8254008
2025-10-25	10090752
2025-10-26	68666698
2025-10-28	21585406
2025-10-29	51127766
2025-10-31	25322610
2025-11-04	147575227
2025-11-05	111118500
2025-11-06	123744622
2025-11-07	223562281
2025-11-08	121974259
2025-11-09	175794238
2025-11-10	141016641
2025-11-11	117262088
2025-11-12	121890815
2025-11-13	138003708
2025-11-14	68620518
2025-11-15	93288495
2025-11-16	77922765
2025-11-17	48655603
2025-11-18	66850930
2025-11-19	88760136
2025-11-20	81036206
2025-11-21	64228111
2025-11-22	69210383
2025-11-23	75028032
2025-11-24	49156698
2025-11-25	73493528
2025-11-26	57273323
2025-11-27	58006192
2025-11-28	67900763
2025-11-29	42013017
2025-11-30	67154778
2025-12-01	67378420
2025-12-02	53930625
2025-12-03	67256414
2025-12-04	59792553
2025-12-05	49483023
2025-12-06	58669116
2025-12-07	74187036
2025-12-08	58456393
2025-12-09	129426297
2025-12-10	147093155
2025-12-14	2495610880
2025-12-15	9295626240
2025-12-16	296757946
2025-12-17	7589468446
2025-12-18	20800531898
2025-12-19	48257024931
2025-12-24	5096974564
2025-12-26	342998
2025-12-27	34526461952
2025-12-28	453019557273
2025-12-29	18811866458
2025-12-30	230686720
2025-12-31	15925772288
2026-01-03	2925527040
2026-01-05	178177932
2026-01-06	3500487883
2026-01-07	7186665476
2026-01-08	4210142279
2026-01-09	385536
2026-01-10	78643200
2026-01-11	3334471680
2026-01-12	387192
2026-01-16	41240252719
2026-01-17	17689925255
2026-01-18	18037514657
2026-01-19	7341447394
2026-01-22	2076180480
2026-01-23	48548092432
2026-01-24	39203749769
2026-01-26	3035627520
2026-01-27	71651731157
2026-01-28	11106072052
2026-01-29	11509106514
2026-01-30	15998866230
2026-01-31	6632173807
2026-02-01	9256828928
2026-02-02	20223825998
2026-02-03	5924290118
2026-02-04	12342771535
2026-02-05	6444951953
2026-02-10	20322751
2026-02-12	27975821
2026-02-17	8667959
2026-02-19	65536
2026-02-24	14361812
2026-02-27	479440
2026-02-28	1566710
