date	bytes_sent
2025-07-05	1155223237502
2025-07-06	2189634599
2025-07-07	25779822
2025-07-08	30299874
2025-07-09	30632133
2025-07-10	18601961
2025-07-11	18767949
2025-07-12	42959762
2025-07-13	21453105
2025-07-14	31858934
2025-07-15	90426732
2025-07-16	2682446568
2025-07-17	37035295
2025-07-18	157707304
2025-07-19	20922246
2025-07-20	14473165
2025-07-21	23948304
2025-07-22	58454228
2025-07-23	138473929
2025-07-24	43032783
2025-07-25	20109261
2025-07-26	14063495936
2025-07-27	8460687113
2025-07-28	17823734033
2025-07-29	43164481524
2025-07-30	70540480891
2025-07-31	85485148955
2025-08-01	24178997208
2025-08-02	37534126928
2025-08-03	63593124377
2025-08-04	27976464884
2025-08-05	49885004900
2025-08-06	50027165044
2025-08-07	34596724068
2025-08-08	72865649014
2025-08-09	126342297214
2025-08-10	100560298879
2025-08-11	68206380912
2025-08-12	64017453427
2025-08-13	16672358400
2025-08-14	53215232000
2025-08-15	9978792733
2025-08-16	262144000
2025-08-17	51405420231
2025-08-18	77523910746
2025-08-19	182209064
2025-08-21	12500735667
2025-08-22	569497
2025-08-23	39853270103
2025-08-24	48811212800
2025-08-27	46614431900
2025-08-28	44760265959
2025-08-29	12164084240
2025-08-30	49671097834
2025-08-31	20011837995
2025-09-01	21480179210
2025-09-02	6674235195
2025-09-03	21445974167
2025-09-04	14480879734
2025-09-05	8388608000
2025-09-06	52428800
2025-09-07	6391834588
2025-09-08	367716728
2025-09-10	7837093991
2025-09-11	421033771
2025-09-12	134163243310
2025-09-13	68396938268
2025-09-25	21150054
2025-09-28	4127004
2025-10-01	40847558
2025-10-04	30431674
2025-10-07	180757119
2025-10-08	8188500
2025-10-10	34050114
2025-10-12	136214802
2025-10-13	23684592
2025-10-16	1278784771
2025-10-19	16571941
2025-10-20	4408626410
2025-10-21	1485392384
2025-10-22	45091998
2025-10-25	29912500
2025-10-26	147977343
2025-10-28	44144011
2025-10-29	126576696
2025-10-31	31220850
2025-11-01	4389036
2025-11-04	326057477
2025-11-05	240239130
2025-11-06	279461020
2025-11-07	439515766
2025-11-08	249294651
2025-11-09	387835198
2025-11-10	290418470
2025-11-11	263317824
2025-11-12	257590870
2025-11-13	277494750
2025-11-14	144677362
2025-11-15	137626848
2025-11-16	176384034
2025-11-17	104616252
2025-11-18	125209937
2025-11-19	134170471
2025-11-20	142584001
2025-11-21	124906562
2025-11-22	144443553
2025-11-23	147959310
2025-11-24	122899967
2025-11-25	162133662
2025-11-26	114921196
2025-11-27	145326396
2025-11-28	147962606
2025-11-29	120105710
2025-11-30	145539096
2025-12-01	160967207
2025-12-02	131071587
2025-12-03	135980516
2025-12-04	138559704
2025-12-05	113060302
2025-12-06	116440596
2025-12-07	138140123
2025-12-08	135685670
2025-12-09	262808228
2025-12-10	289090179
2025-12-14	4844778040
2025-12-15	18575523840
2025-12-16	606648050
2025-12-17	12354997550
2025-12-18	45475176786
2025-12-19	128344815340
2025-12-20	743008
2025-12-24	11236387044
2025-12-25	325159
2025-12-26	342998
2025-12-27	71012752908
2025-12-28	1159828622839
2025-12-29	46420872538
2025-12-30	330301440
2025-12-31	26937723522
2026-01-03	7256145920
2026-01-04	311872
2026-01-05	388505653
2026-01-06	7530925903
2026-01-07	13751237489
2026-01-08	7687979887
2026-01-09	385536
2026-01-10	162529280
2026-01-11	6192166994
2026-01-12	387192
2026-01-16	49715515572
2026-01-17	51497108140
2026-01-18	32552668362
2026-01-19	31352864234
2026-01-21	428266
2026-01-22	4040146898
2026-01-23	100961141569
2026-01-24	81925233172
2026-01-26	8177756991
2026-01-27	155276027424
2026-01-28	30202228548
2026-01-29	29119159808
2026-01-30	44308137521
2026-01-31	18663364129
2026-02-01	47391407810
2026-02-02	86537532742
2026-02-03	39922153678
2026-02-04	62921164449
2026-02-05	35615437441
2026-02-10	221970535
2026-02-12	204843054
2026-02-17	165073814
2026-02-19	163840
2026-02-20	82911100
2026-02-24	5026427200
2026-02-25	6290554
2026-02-26	27966756
2026-02-27	9041454
2026-02-28	201995296
2026-03-01	8178233
2026-03-02	13769320
2026-03-03	28122260
2026-03-04	19329600
2026-03-05	15365456
2026-03-06	7869295
2026-03-07	9366142
2026-03-08	7126603
2026-03-09	3816637209
2026-03-10	1190030
2026-03-18	2130935941
2026-03-19	165205781
2026-03-20	78093818
2026-03-26	9629676
2026-03-27	27794442
2026-03-28	5058506
