date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-07-05	534668025240	64392	247	94
2025-07-06	3131746687	1130	35	35
2025-07-15	345235725	129	4	4
2025-07-16	2808451914	1014	33	32
2025-07-18	169094824	144	8	1
2025-07-22	58494312	24	2	2
2025-07-23	130221551	387	305	31
2025-07-26	4456448000	85	0	1
2025-07-27	8628800254	166	0	2
2025-07-28	29327048003	602	0	45
2025-07-29	24672468786	476	0	6
2025-07-30	49258134272	949	0	12
2025-07-31	38101103877	733	0	9
2025-08-01	55782174745	1072	1	11
2025-08-02	24064633704	464	0	7
2025-08-03	69809740694	1335	0	7
2025-08-04	33260728614	642	0	10
2025-08-05	9099591649	193	1	5
2025-08-06	7423943644	220	3	5
2025-08-07	18520911580	354	0	1
2025-08-08	23149693186	444	0	3
2025-08-09	2616345	7	0	7
2025-08-10	1247406794	29	0	7
2025-08-11	12586988736	245	0	6
2025-08-12	1830129	4	0	4
2025-08-13	209473407	6	0	3
2025-08-14	248803035	7	0	3
2025-08-15	18189681101	353	0	7
2025-08-16	461626690	11	0	3
2025-08-17	19897262823	382	0	4
2025-08-18	45444410800	870	0	3
2025-08-19	253074839	70	2	3
2025-08-20	325714	1	0	1
2025-08-21	25159323023	485	0	6
2025-08-22	969801	2	0	2
2025-08-23	8695824338	166	0	1
2025-08-24	379832	1	0	1
2025-08-27	35263592142	675	0	4
2025-08-28	12565937017	242	0	4
2025-08-29	291070267	10	0	5
2025-08-30	512525014	38	2	4
2025-08-31	17896012389	345	0	4
2025-09-01	45769224279	876	0	6
2025-09-02	9420664930	182	0	4
2025-09-03	7361675210	142	0	2
2025-09-04	30752964364	433	38	6
2025-09-05	14685386592	282	0	2
2025-09-06	267020890	9	0	4
2025-09-07	18586747964	357	0	4
2025-09-08	800005594	18	0	4
2025-09-09	692064	2	0	2
2025-09-10	17451901242	336	0	4
2025-09-11	585602180	17	0	6
2025-09-12	39731272200	760	0	3
2025-09-13	25715964186	493	0	4
2025-09-25	31451829	62	5	5
2025-10-07	304213195	834	126	126
2025-10-08	233404516	55	2	2
2025-10-12	302706511	834	126	126
2025-10-16	303623623	834	126	126
2025-10-21	6747324	1	0	1
2025-10-26	303492607	834	126	126
2025-10-29	301461859	834	126	126
2025-11-04	609409010	1668	252	252
2025-11-05	600434414	1668	252	126
2025-11-06	604757942	1668	252	252
2025-11-07	914866857	2502	378	378
2025-11-08	602661686	1668	252	252
2025-11-09	904189053	2502	378	252
2025-11-10	608229866	1668	252	252
2025-11-11	605282006	1668	252	252
2025-11-12	606985214	1668	252	252
2025-11-13	605216498	1668	252	252
2025-11-14	305981911	834	126	126
2025-11-15	300806779	834	126	126
2025-11-16	300837939	834	126	126
2025-11-17	298710523	834	126	126
2025-11-18	300413731	834	126	126
2025-11-19	300151699	834	126	126
2025-11-20	302739305	834	126	126
2025-11-21	301199827	834	126	126
2025-11-22	304344211	834	126	126
2025-11-23	301658383	834	126	126
2025-11-24	303558115	834	126	126
2025-11-25	300675763	834	126	126
2025-11-26	299038063	834	126	126
2025-11-27	298120951	834	126	126
2025-11-28	300020683	834	126	126
2025-11-29	300217207	834	126	126
2025-11-30	304671751	834	126	126
2025-12-01	304999291	834	126	126
2025-12-02	304540735	834	126	126
2025-12-03	301003303	834	126	126
2025-12-04	304868275	834	126	126
2025-12-05	304147687	834	126	126
2025-12-06	302575495	834	126	126
2025-12-07	304147687	834	126	126
2025-12-08	302313463	834	126	126
2025-12-09	608917925	1668	252	126
2025-12-10	605111886	1668	252	252
2025-12-14	356920	1	1	0
2025-12-15	13084891334	2497	0	2
2025-12-16	1107600904	1833	417	252
2025-12-17	22857403828	5917	255	253
2025-12-18	13259275561	3611	631	128
2025-12-19	234350353442	1852	182	1
2025-12-20	743008	2	2	0
2025-12-21	444520	1	1	0
2025-12-22	331105	1	1	0
2025-12-24	24058129478	4590	0	2
2025-12-25	753425	2	2	0
2025-12-26	342998	1	1	0
2025-12-27	22705586716	4331	0	1
2025-12-28	295676648439	41	18	1
2025-12-29	768282	2	2	0
2025-12-30	443693452	85	0	1
2025-12-31	249637860	52	4	1
2026-01-01	367496	1	1	0
2026-01-02	1309863	3	3	0
2026-01-03	14950907725	2853	1	1
2026-01-04	311872	1	1	0
2026-01-05	941125806	1738	258	254
