date	bytes_sent
2025-07-05	2695683123569
2025-07-06	6329475110
2025-07-07	60066767
2025-07-08	63015299
2025-07-09	62556519
2025-07-10	60787131
2025-07-11	64391639
2025-07-12	66356543
2025-07-13	60983991
2025-07-14	61770479
2025-07-15	410281436
2025-07-16	6004804109
2025-07-17	62229091
2025-07-18	230406131
2025-07-19	62687927
2025-07-20	63997751
2025-07-21	62162855
2025-07-22	122165307
2025-07-23	235949666
2025-07-24	60722071
2025-07-25	63276435
2025-07-26	32146885527
2025-07-27	18788617305
2025-07-28	43566090290
2025-07-29	94590402352
2025-07-30	165845407287
2025-07-31	200122848311
2025-08-01	55842569052
2025-08-02	77129038556
2025-08-03	147925507962
2025-08-04	73436516937
2025-08-05	117613932253
2025-08-06	135042162727
2025-08-07	79301008892
2025-08-08	164946216406
