date	bytes_sent	number_of_requests	number_of_downloads
2025-07-05	2695683123569	322055	313
2025-07-06	6329475110	2717	76
2025-07-07	60066767	158	6
2025-07-08	63015299	164	6
2025-07-09	62556519	162	6
2025-07-10	60787131	156	6
2025-07-11	64391639	170	6
2025-07-12	66356543	167	6
2025-07-13	60983991	159	6
2025-07-14	61770479	163	6
2025-07-15	410281436	290	10
2025-07-16	6004804109	2596	74
2025-07-17	62229091	163	6
2025-07-18	230406131	301	14
2025-07-19	62687927	166	6
2025-07-20	63997751	163	6
2025-07-21	62162855	157	6
2025-07-22	122165307	194	8
2025-07-23	235949666	583	313
2025-07-24	60722071	160	6
2025-07-25	63276435	156	6
2025-07-26	32146885527	771	6
2025-07-27	18788617305	523	6
2025-07-28	43566090290	1078	6
2025-07-29	94590402352	1973	6
2025-07-30	165845407287	3313	5
2025-07-31	200122848311	4140	12
2025-08-01	55842569052	1230	7
2025-08-02	77129038556	1477	0
2025-08-03	147925507962	2826	0
2025-08-04	73436516937	1574	6
2025-08-05	117613932253	2265	1
2025-08-06	135042162727	2655	3
2025-08-07	79301008892	1515	0
2025-08-08	164946216406	3152	0
2025-08-09	311874297319	5959	0
2025-08-10	206097303752	3938	0
2025-08-11	129533804147	2478	0
2025-08-12	135457719403	2591	0
2025-08-13	39708291602	760	0
2025-08-14	112456645852	2168	1
2025-08-15	18189681101	353	0
2025-08-16	461626690	11	0
2025-08-17	141580557031	2703	0
2025-08-18	164632807455	3144	0
2025-08-19	253074839	70	2
2025-08-20	325714	1	0
2025-08-21	25159323023	485	0
2025-08-22	969801	2	0
2025-08-23	102708044841	1960	0
2025-08-24	96851319229	1849	0
2025-08-27	127536023266	2435	0
2025-08-28	98493030026	1882	0
2025-08-29	33852022454	651	0
2025-08-30	98890993746	1915	2
2025-08-31	57394830584	1099	0
2025-09-01	45769224279	876	0
2025-09-02	9420664930	182	0
2025-09-03	63546664343	1214	0
2025-09-04	30752964364	433	38
2025-09-05	14685386592	282	0
2025-09-06	267020890	9	0
2025-09-07	18586747964	357	0
2025-09-08	800005594	18	0
2025-09-09	692064	2	0
2025-09-10	17451901242	336	0
2025-09-11	585602180	17	0
2025-09-12	250088646667	4774	0
2025-09-13	157643977688	3011	0
2025-09-25	31451829	62	5
2025-09-28	62557079	167	6
2025-10-01	62819223	168	6
2025-10-04	61574795	170	6
2025-10-07	364673346	995	132
2025-10-08	233404516	55	2
2025-10-10	61704971	163	6
2025-10-12	302706511	834	126
2025-10-13	61967003	163	6
2025-10-16	3197191385	1684	135
2025-10-19	61639239	161	6
2025-10-20	4480499062	127	8
2025-10-21	5808276935	52	5
2025-10-22	60722183	161	6
2025-10-25	64522095	165	6
2025-10-26	303492607	834	126
2025-10-28	59477419	160	6
2025-10-29	301461859	834	126
2025-10-31	66881839	178	6
2025-11-01	61508391	162	6
2025-11-04	669278357	1818	258
2025-11-05	600434414	1668	252
2025-11-06	604757942	1668	252
2025-11-07	977554728	2667	384
2025-11-08	602661686	1668	252
2025-11-09	904189053	2502	378
2025-11-10	670458957	1831	258
2025-11-11	605282006	1668	252
2025-11-12	606985214	1668	252
2025-11-13	664889825	1823	258
2025-11-14	305981911	834	126
2025-11-15	300806779	834	126
2025-11-16	367456850	1004	132
2025-11-17	298710523	834	126
2025-11-18	300413731	834	126
2025-11-19	363559990	998	132
2025-11-20	302739305	834	126
2025-11-21	301199827	834	126
2025-11-22	364279402	987	132
2025-11-23	301658383	834	126
2025-11-24	303558115	834	126
2025-11-25	363101658	1000	132
2025-11-26	299038063	834	126
2025-11-27	298120951	834	126
2025-11-28	300020683	834	126
2025-11-29	300217207	834	126
2025-11-30	304671751	834	126
2025-12-01	304999291	834	126
2025-12-02	304540735	834	126
2025-12-03	301003303	834	126
2025-12-04	304868275	834	126
2025-12-05	304147687	834	126
2025-12-06	302575495	834	126
2025-12-07	304147687	834	126
2025-12-08	302313463	834	126
2025-12-09	608917925	1668	252
2025-12-10	605111886	1668	252
2025-12-14	10250187320	1956	1
2025-12-15	40562691890	7738	0
2025-12-16	1346705104	1868	452
2025-12-17	22857403828	5917	255
2025-12-18	108210268413	11732	632
2025-12-19	254461945798	3598	217
2025-12-20	743008	2	2
2025-12-21	444520	1	1
2025-12-22	331105	1	1
2025-12-24	24058129478	4590	0
2025-12-25	753425	2	2
2025-12-26	342998	1	1
2025-12-27	161214649868	17212	0
2025-12-28	2358141947185	75	52
2025-12-29	102311060477	9760	2
2025-12-30	443693452	85	0
2025-12-31	59452650016	9463	4
2026-01-01	367496	1	1
2026-01-02	1309863	3	3
2026-01-03	14950907725	2853	1
2026-01-04	311872	1	1
2026-01-05	941125806	1738	258
2026-01-06	14282799983	4279	255
2026-01-07	35597949411	7570	129
2026-01-08	15882868660	5361	381
2026-01-09	385536	1	1
2026-01-10	410232198	80	1
2026-01-11	13616814534	2600	2
2026-01-12	387192	1	1
2026-01-15	351216	1	1
2026-01-16	79504634052	306	276
2026-01-17	114486196086	72	0
2026-01-18	102577063373	62	0
2026-01-19	68059543062	40	0
2026-01-21	753610	2	2
2026-01-22	9198608940	1757	2
2026-01-23	232577112783	44056	259
2026-01-24	191792973273	27123	256
2026-01-26	19109572814	3649	4
2026-01-27	387656394109	42251	131
2026-01-28	71729675293	15248	266
2026-01-29	85553327477	9979	126
2026-01-30	113927514335	23289	254
2026-01-31	52379719453	9994	0
2026-02-01	151865952056	27184	0
2026-02-02	232146015285	27434	0
2026-02-03	110433366397	15092	0
2026-02-04	203431918534	23152	252
2026-02-05	101132780456	20847	252
2026-02-10	602661686	1668	252
2026-02-12	604987445	1668	252
2026-02-17	603251258	1668	252
2026-02-19	458752	14	0
2026-02-20	195475688	103	20
2026-02-24	15010183716	1944	252
2026-02-25	198124140	63	10
2026-02-26	119797069	259	25
2026-02-27	45344088	129	12
2026-02-28	669360279	1821	264
2026-03-01	19565529	51	4
2026-03-02	39637554	119	14
2026-03-03	53313014	151	15
2026-03-04	67971116	165	18
2026-03-05	49861740	162	16
2026-03-06	27184083	87	13
2026-03-07	41167005	136	14
2026-03-08	27396368	87	11
2026-03-09	13511249026	1227	11
2026-03-10	16357518	60	5
2026-03-18	12337106409	4375	504
2026-03-19	1166206210	1792	376
2026-03-20	539774006	1668	252
2026-03-25	10904228	4	4
2026-03-26	73235499	34	22
2026-03-27	303239197	851	143
2026-03-28	302681107	844	136
2026-03-29	9848515	8	8
2026-03-30	1255535	4	4
2026-03-31	10072028	2	2
2026-04-01	361888	1	1
2026-04-02	19362850	7	7
2026-04-03	5675169	5	5
2026-04-04	30698706	18	18
2026-04-05	64660382	25	25
2026-04-06	24012198	12	12
2026-04-07	5516549	8	8
2026-04-08	40817199	9	9
2026-04-09	17183999	6	6
2026-04-10	571163043	1686	187
2026-04-11	134712848	176	29
2026-04-12	72209777	168	25
2026-04-13	166545023	347	38
2026-04-14	38455702	19	19
2026-04-15	13417037	7	7
2026-04-16	71641475	171	16
2026-04-17	57488913	13	13
2026-04-18	917112	1	1
2026-04-19	62031295	154	9
2026-04-20	268678963	838	130
2026-04-21	1242374438	1787	371
2026-04-22	398830904	1009	159
2026-04-23	70749247	17	17
2026-04-24	38761668	12	12
2026-04-25	106504154	175	20
2026-04-26	64360750	34	34
2026-04-27	11459076	5	5
2026-04-28	56831801	162	12
2026-04-29	1363869	4	4
2026-04-30	46301389	13	13
2026-05-01	356670023	223	70
2026-05-02	14739300	6	6
2026-05-03	35464868	8	8
2026-05-04	47881495	151	6
2026-05-07	47684859	150	6
2026-05-10	51354651	162	6
2026-05-12	116244536	1	1
2026-05-13	50502711	159	6
2026-05-14	134650996	70	4
2026-05-15	335884819	136	15
2026-05-16	232841649942	4758	18
