week_start	Neurophysiology
2024-11-18	38926415229
2024-11-25	81511245
2024-12-16	809733631
2025-01-06	179
2025-05-26	8555311276
2025-06-23	10728289533
2025-06-30	8188500
2025-07-07	13298124
2025-07-14	21552132
2025-08-11	405078696
2025-08-25	856749795
2025-09-01	77275633
2025-09-08	24096632744
2025-09-15	33168672502
2025-09-22	22334242373
2025-09-29	87785655393
2025-10-06	22133981551
2025-10-20	71879953
2025-10-27	187431309159
2025-11-03	474086602079
2025-11-10	372723246681
2025-11-17	7906435776
2025-11-24	497808729
2025-12-01	8479004297
2025-12-08	2749096033
2026-01-05	49936
2026-01-26	49956
2026-02-02	1579050
2026-02-09	74
2026-02-16	257
2026-02-23	479
2026-03-02	1031194
2026-03-09	49936
2026-03-16	179
2026-03-23	9953
