week_start	Neurophysiology
2024-11-18	40171068198
2024-11-25	81511245
2024-12-16	821193460
2025-01-06	179
2025-05-26	8791596509
2025-06-23	12359921405
2025-06-30	8188500
2025-07-07	13298124
2025-07-14	21552132
2025-08-11	405078696
2025-08-25	859569921
2025-09-01	80400564
2025-09-08	24944612904
2025-09-15	34200395327
2025-09-22	22700233950
2025-09-29	90419934454
2025-10-06	22659049154
2025-10-20	73912973
2025-10-27	190936402319
2025-11-03	492464713723
2025-11-10	384802599952
2025-11-17	8075572249
2025-11-24	513821665
2025-12-01	8902411781
2025-12-08	2807107667
2026-01-05	49936
2026-01-26	49956
2026-02-02	1579050
2026-02-09	74
2026-02-16	257
2026-02-23	479
2026-03-02	1095768
2026-03-09	49936
2026-03-16	179
2026-03-23	9953
