week_start	Neurophysiology
2024-11-18	39499233846
2024-11-25	81511245
2024-12-16	814035521
2025-01-06	179
2025-05-26	8712923647
2025-06-23	12358493456
2025-06-30	8188500
2025-07-07	13298124
2025-07-14	21552132
2025-08-11	405078696
2025-08-25	859503865
2025-09-01	78716777
2025-09-08	24561831510
2025-09-15	33643098487
2025-09-22	22523989991
2025-09-29	89176811999
2025-10-06	22409050609
2025-10-20	72782856
2025-10-27	189968835271
2025-11-03	482747693698
2025-11-10	379006528551
2025-11-17	7940195678
2025-11-24	513806809
2025-12-01	8609364418
2025-12-08	2773438150
2026-01-05	49936
2026-01-26	49956
2026-02-02	1579050
2026-02-09	74
2026-02-16	257
2026-02-23	479
2026-03-02	1095768
2026-03-09	49936
2026-03-16	179
2026-03-23	9953
