week_start	Neurophysiology
2024-11-18	37217796035
2024-11-25	81511245
2024-12-16	792561903
2025-01-06	179
2025-05-26	8271326352
2025-06-23	9880519413
2025-06-30	8188500
2025-07-07	13298124
2025-07-14	21552132
2025-08-11	405078696
2025-08-25	781067391
2025-09-01	71107363
2025-09-08	23098456808
2025-09-15	31283703477
2025-09-22	21304991778
2025-09-29	83703302968
2025-10-06	21181037248
2025-10-20	67992437
2025-10-27	172985304967
2025-11-03	457161180153
2025-11-10	359845022172
2025-11-17	7625785867
2025-11-24	450252912
2025-12-01	8176345624
2025-12-08	2662391247
2026-01-05	49936
2026-01-26	49956
2026-02-02	1579050
2026-02-09	74
2026-02-16	257
2026-02-23	479
2026-03-02	749042
2026-03-09	49936
2026-03-16	179
2026-03-23	347
