week_start	icephys_DS_11_21_24/sub-1214579789_ses-1214621812_icephys_DirectoryStore.nwb.zarr	sub-R6_ses-20200206T210000_behavior+ophys_DirectoryStore_rechunked.nwb.zarr	sub-npI3_ses-20190421_behavior+ecephys_rechunk.nwb.zarr
2024-11-18	11243582552	14891407962	0
2024-11-25	0	65208788	0
2024-12-16	564935813	1480386	0
2025-01-06	0	179	0
2025-05-26	5854063487	132120407	0
2025-06-23	1427949	9879090029	0
2025-06-30	0	8188500	0
2025-07-07	0	9236628	0
2025-07-14	0	21552132	0
2025-08-11	0	405078258	0
2025-08-25	51324626	84615006	429624302
2025-09-01	50991442	2480394	3018803
2025-09-08	187760398	2479094911	13818578094
2025-09-15	286516699	2647115730	19006168205
2025-09-22	180613842	1819332843	13199756590
2025-09-29	6521936	0	56774061569
2025-10-06	0	14452334125	0
2025-10-20	50008528	458834	369584
2025-10-27	8111463	31118914461	98919057241
2025-11-03	275733006	74016011344	251016659847
2025-11-10	448675062	50341221648	185099239667
2025-11-17	178043106	3327759623	1780357122
2025-11-24	5209293	218221413	79443957
2025-12-01	183920387	3499012642	1930432460
2025-12-08	88941777	1072797854	535487399
2026-01-26	20	0	49936
2026-02-02	136	24	926153
2026-02-09	74	0	0
2026-02-16	0	54	30
2026-02-23	0	0	449
2026-03-02	0	260291	275339
