week_start	icephys_DS_11_21_24/sub-1214579789_ses-1214621812_icephys_DirectoryStore.nwb.zarr	sub-R6_ses-20200206T210000_behavior+ophys_DirectoryStore_rechunked.nwb.zarr	sub-npI3_ses-20190421_behavior+ecephys_rechunk.nwb.zarr
2024-11-18	17312538924	22858529274	0
2024-11-25	0	81511245	0
2024-12-16	819513394	1680066	0
2025-01-06	0	179	0
2025-05-26	8585177233	206419276	0
2025-06-23	2855898	12357065507	0
2025-06-30	0	8188500	0
2025-07-07	0	13298124	0
2025-07-14	0	21552132	0
2025-08-11	0	405078696	0
2025-08-25	69097439	99162374	691310108
2025-09-01	72818876	3541756	4039932
2025-09-08	305864153	3456254534	21182494217
2025-09-15	434355639	4729476518	29036563170
2025-09-22	280014587	2995439957	19424779406
2025-09-29	12353187	0	90407581267
2025-10-06	0	22659049154	0
2025-10-20	72748845	683801	480327
2025-10-27	14044869	44818885889	146103471561
2025-11-03	445016489	109643329891	382376367343
2025-11-10	658744688	80606025000	303537830264
2025-11-17	265160358	5104343113	2706068778
2025-11-24	13629001	341168206	159024458
2025-12-01	289520927	5700548707	2912342147
2025-12-08	143610072	1744205621	919291974
2026-01-05	0	0	49936
2026-01-26	20	0	49936
2026-02-02	136	24	1578890
2026-02-09	74	0	0
2026-02-16	119	78	60
2026-02-23	0	30	449
2026-03-02	0	453965	641803
2026-03-09	0	0	49936
2026-03-16	0	0	179
2026-03-23	0	0	9953
