week_start	icephys_DS_11_21_24/sub-1214579789_ses-1214621812_icephys_DirectoryStore.nwb.zarr	sub-R6_ses-20200206T210000_behavior+ophys_DirectoryStore_rechunked.nwb.zarr	sub-npI3_ses-20190421_behavior+ecephys_rechunk.nwb.zarr
2024-11-18	11844356900	15817872860	0
2024-11-25	0	65208788	0
2024-12-16	614981317	1549356	0
2025-01-06	0	179	0
2025-05-26	6178036199	132402802	0
2025-06-23	1427949	9879090909	0
2025-06-30	0	8188500	0
2025-07-07	0	9236628	0
2025-07-14	0	21552132	0
2025-08-11	0	405078258	0
2025-08-25	55639028	98693116	438034249
2025-09-01	51441013	2558540	3149088
2025-09-08	204057116	2586280412	14590702252
2025-09-15	316221120	2918814586	20104730437
2025-09-22	193734611	2117535624	13917871321
2025-09-29	6914827	0	61153873270
2025-10-06	0	15348610748	0
2025-10-20	50984807	458834	369584
2025-10-27	8318116	31119151812	105652625892
2025-11-03	302921479	76083508143	266376583157
2025-11-10	472136292	54367576563	205118837250
2025-11-17	186364469	3569074487	1963639211
2025-11-24	6415281	218221413	79443957
2025-12-01	197839170	3683055172	2058025469
2025-12-08	96225027	1168192067	607701681
2026-01-26	20	0	49936
2026-02-02	136	24	926153
2026-02-09	74	0	0
2026-02-16	0	54	30
2026-02-23	0	0	449
2026-03-02	0	260291	275590
