week_start	icephys_DS_11_21_24/sub-1214579789_ses-1214621812_icephys_DirectoryStore.nwb.zarr	sub-R6_ses-20200206T210000_behavior+ophys_DirectoryStore_rechunked.nwb.zarr	sub-npI3_ses-20190421_behavior+ecephys_rechunk.nwb.zarr
2024-11-18	17016769287	22482464559	0
2024-11-25	0	81511245	0
2024-12-16	812355455	1680066	0
2025-01-06	0	179	0
2025-05-26	8506508514	206415133	0
2025-06-23	1427949	12357065507	0
2025-06-30	0	8188500	0
2025-07-07	0	13298124	0
2025-07-14	0	21552132	0
2025-08-11	0	405078696	0
2025-08-25	69035240	99158517	691310108
2025-09-01	71264272	3541756	3910749
2025-09-08	300972944	3409642122	20851216444
2025-09-15	429527459	4633680272	28579890756
2025-09-22	276490116	2921291287	19326208588
2025-09-29	12315949	0	89164496050
2025-10-06	0	22409050609	0
2025-10-20	71686895	615634	480327
2025-10-27	14020915	44818806039	145136008317
2025-11-03	440924830	105016347276	377290421592
2025-11-10	652957145	80288469467	298065101939
2025-11-17	262035460	5043786751	2634373467
2025-11-24	13614145	341168206	159024458
2025-12-01	286328157	5498314816	2824721445
2025-12-08	142199756	1727872434	903365960
2026-01-05	0	0	49936
2026-01-26	20	0	49936
2026-02-02	136	24	1578890
2026-02-09	74	0	0
2026-02-16	119	78	60
2026-02-23	0	30	449
2026-03-02	0	453965	641803
2026-03-09	0	0	49936
2026-03-16	0	0	179
2026-03-23	0	0	9953
