week_start	icephys_DS_11_21_24/sub-1214579789_ses-1214621812_icephys_DirectoryStore.nwb.zarr	sub-R6_ses-20200206T210000_behavior+ophys_DirectoryStore_rechunked.nwb.zarr	sub-npI3_ses-20190421_behavior+ecephys_rechunk.nwb.zarr
2024-11-18	11531009882	15264725240	0
2024-11-25	0	65208788	0
2024-12-16	594939784	1549356	0
2025-01-06	0	179	0
2025-05-26	6035223518	132248746	0
2025-06-23	1427949	9879090909	0
2025-06-30	0	8188500	0
2025-07-07	0	9236628	0
2025-07-14	0	21552132	0
2025-08-11	0	405078258	0
2025-08-25	51424164	84811695	429624302
2025-09-01	51131437	2487158	3094005
2025-09-08	194936526	2493041664	14271245883
2025-09-15	298518673	2781658977	19160737726
2025-09-22	188521543	1928848005	13417499006
2025-09-29	6625284	0	58104266500
2025-10-06	0	14833543101	0
2025-10-20	50283620	458834	369584
2025-10-27	8197418	31118969421	101498309130
2025-11-03	282215888	74096096519	257027924837
2025-11-10	458380812	50525313695	190384932478
2025-11-17	181124262	3418110354	1828135390
2025-11-24	5240691	218221413	79443957
2025-12-01	188464845	3581105569	1946411336
2025-12-08	90339407	1072895215	535537335
2026-01-26	20	0	49936
2026-02-02	136	24	926153
2026-02-09	74	0	0
2026-02-16	0	54	30
2026-02-23	0	0	449
2026-03-02	0	260291	275590
