week_start	icephys_DS_11_21_24/sub-1214579789_ses-1214621812_icephys_DirectoryStore.nwb.zarr	sub-R6_ses-20200206T210000_behavior+ophys_DirectoryStore_rechunked.nwb.zarr	sub-npI3_ses-20190421_behavior+ecephys_rechunk.nwb.zarr
2024-11-18	13084188257	17595092762	0
2024-11-25	0	65209149	0
2024-12-16	650766499	1552928	0
2025-01-06	0	179	0
2025-05-26	6659570754	147039544	0
2025-06-23	1427949	9879090909	0
2025-06-30	0	8188500	0
2025-07-07	0	13298124	0
2025-07-14	0	21552132	0
2025-08-11	0	405078258	0
2025-08-25	56174398	98833611	511605276
2025-09-01	53332842	2844684	3338940
2025-09-08	222766597	2742921740	16018807915
2025-09-15	341723784	3356227104	21665164075
2025-09-22	213883165	2301315880	14971566820
2025-09-29	7535138	0	67137098305
2025-10-06	0	17548880003	0
2025-10-20	56438612	467891	371177
2025-10-27	8922203	34911887753	109613796580
2025-11-03	326622009	82567186003	280388343865
2025-11-10	505976933	58051608853	218974971553
2025-11-17	198137514	3987541293	2027782672
2025-11-24	8820866	283428237	111292268
2025-12-01	212282092	3923190982	2209556811
2025-12-08	106301069	1254159865	655456202
2026-01-05	0	0	49936
2026-01-26	20	0	49936
2026-02-02	136	24	926153
2026-02-09	74	0	0
2026-02-16	0	54	30
2026-02-23	0	30	449
2026-03-02	0	260291	276480
2026-03-09	0	0	49936
2026-03-16	0	0	179
2026-03-23	0	0	347
