week_start	icephys_DS_11_21_24/sub-1214579789_ses-1214621812_icephys_DirectoryStore.nwb.zarr	sub-R6_ses-20200206T210000_behavior+ophys_DirectoryStore_rechunked.nwb.zarr	sub-npI3_ses-20190421_behavior+ecephys_rechunk.nwb.zarr
2024-11-18	16031639395	21186156640	0
2024-11-25	0	81511245	0
2024-12-16	790881837	1680066	0
2025-01-06	0	179	0
2025-05-26	8079221121	192105231	0
2025-06-23	1427949	9879091464	0
2025-06-30	0	8188500	0
2025-07-07	0	13298124	0
2025-07-14	0	21552132	0
2025-08-11	0	405078696	0
2025-08-25	64545585	99155311	617366495
2025-09-01	64004638	3436627	3666098
2025-09-08	286009797	3285793389	19526653622
2025-09-15	399405986	4124569992	26759727499
2025-09-22	258120759	2802725048	18244145971
2025-09-29	11312102	0	83691990866
2025-10-06	0	21181037248	0
2025-10-20	67017044	545026	430367
2025-10-27	11124801	39927964722	133046215444
2025-11-03	416557804	102344094903	354400527446
2025-11-10	610846618	77920910723	281313264831
2025-11-17	249816801	4901070864	2474898202
2025-11-24	12060641	311030698	127161573
2025-12-01	273603513	5221720874	2681021237
2025-12-08	129362942	1662034714	870993591
2026-01-05	0	0	49936
2026-01-26	20	0	49936
2026-02-02	136	24	1578890
2026-02-09	74	0	0
2026-02-16	119	78	60
2026-02-23	0	30	449
2026-03-02	0	260291	488751
2026-03-09	0	0	49936
2026-03-16	0	0	179
2026-03-23	0	0	347
