week_start	icephys_DS_11_21_24/sub-1214579789_ses-1214621812_icephys_DirectoryStore.nwb.zarr	sub-R6_ses-20200206T210000_behavior+ophys_DirectoryStore_rechunked.nwb.zarr	sub-npI3_ses-20190421_behavior+ecephys_rechunk.nwb.zarr
2024-11-18	16702665412	22223749817	0
2024-11-25	0	81511245	0
2024-12-16	808053565	1680066	0
2025-01-06	0	179	0
2025-05-26	8349214432	206096844	0
2025-06-23	1427949	10726861584	0
2025-06-30	0	8188500	0
2025-07-07	0	13298124	0
2025-07-14	0	21552132	0
2025-08-11	0	405078696	0
2025-08-25	66335212	99157991	691256592
2025-09-01	70035149	3501249	3739235
2025-09-08	297852010	3379073175	20419707559
2025-09-15	416474621	4452942973	28299254908
2025-09-22	272305211	2888668175	19173268987
2025-09-29	11879202	0	87773776191
2025-10-06	0	22133981551	0
2025-10-20	70834342	615220	430391
2025-10-27	11924409	44818739390	142600645360
2025-11-03	435009512	104542780510	369108812057
2025-11-10	644997611	80079309463	291998939607
2025-11-17	260276038	5043687327	2602472411
2025-11-24	13581538	341168206	143058985
2025-12-01	283308701	5402770947	2792924649
2025-12-08	141970892	1727781158	879343983
2026-01-05	0	0	49936
2026-01-26	20	0	49936
2026-02-02	136	24	1578890
2026-02-09	74	0	0
2026-02-16	119	78	60
2026-02-23	0	30	449
2026-03-02	0	389391	641803
2026-03-09	0	0	49936
2026-03-16	0	0	179
2026-03-23	0	0	9953
