week_start	icephys_DS_11_21_24/sub-1214579789_ses-1214621812_icephys_DirectoryStore.nwb.zarr	sub-R6_ses-20200206T210000_behavior+ophys_DirectoryStore_rechunked.nwb.zarr	sub-npI3_ses-20190421_behavior+ecephys_rechunk.nwb.zarr
2024-11-18	14433982415	18967345981	0
2024-11-25	0	81511245	0
2024-12-16	733696877	1677386	0
2025-01-06	0	179	0
2025-05-26	7372689871	176560047	0
2025-06-23	1427949	9879090933	0
2025-06-30	0	8188500	0
2025-07-07	0	13298124	0
2025-07-14	0	21552132	0
2025-08-11	0	405078696	0
2025-08-25	60645129	98991068	567767569
2025-09-01	54098636	3270938	3424106
2025-09-08	253212366	3001229621	17658881753
2025-09-15	372896962	3775266721	24196690798
2025-09-22	241060968	2553555116	16491564364
2025-09-29	10131255	0	76141247116
2025-10-06	0	19408609863	0
2025-10-20	61214130	467891	384992
2025-10-27	9311307	36794494295	120449723264
2025-11-03	372441330	88965456132	313007889084
2025-11-10	552701989	72958402592	252212767309
2025-11-17	226426031	4485225757	2243417658
2025-11-24	10455088	311030698	127161226
2025-12-01	237681981	4625020839	2528999108
2025-12-08	120816548	1410442218	791060088
2026-01-05	0	0	49936
2026-01-26	20	0	49936
2026-02-02	136	24	976089
2026-02-09	74	0	0
2026-02-16	119	78	60
2026-02-23	0	30	449
2026-03-02	0	260291	438791
2026-03-09	0	0	49936
2026-03-16	0	0	179
2026-03-23	0	0	347
