week_start	icephys_DS_11_21_24/sub-1214579789_ses-1214621812_icephys_DirectoryStore.nwb.zarr	sub-R6_ses-20200206T210000_behavior+ophys_DirectoryStore_rechunked.nwb.zarr	sub-npI3_ses-20190421_behavior+ecephys_rechunk.nwb.zarr
2024-11-18	26977045853	34800310586	0
2024-11-25	0	114115437	0
2024-12-16	1225312024	2085509	0
2025-01-06	0	179	0
2025-05-26	13136679585	351780512	0
2025-06-23	2861310	26873959507	0
2025-06-30	0	8188500	0
2025-07-07	0	13298124	0
2025-07-14	0	21552132	0
2025-08-11	0	499824431	0
2025-08-25	102484296	170401332	1168083674
2025-09-01	117578158	5980815	5804873
2025-09-08	467208258	5125672850	32018131084
2025-09-15	669126996	6988606593	43659989282
2025-09-22	424565572	4657984122	29106451424
2025-09-29	19706366	0	140292722937
2025-10-06	0	35441785257	0
2025-10-20	108286018	931328	852182
2025-10-27	19706366	69916156681	220423910583
2025-11-03	677687796	150153322881	563253993018
2025-11-10	1012569353	122783439544	435580423436
2025-11-17	420493980	7905470812	4070471919
2025-11-24	21115896	464045233	238461811
2025-12-01	441609876	8369515866	4308883794
2025-12-08	220983036	2793562374	1439753262
2026-01-05	0	0	49936
2026-01-26	20	24	49936
2026-02-02	136	24	2504787
2026-02-09	74	0	0
2026-02-16	238	78	90
2026-02-23	0	30	517
2026-03-02	0	1232795	1575178
2026-03-09	0	0	49936
2026-03-16	0	0	179
2026-03-23	0	0	162658
2026-04-06	0	30	0
2026-04-13	0	577	0
2026-04-20	0	577	0
2026-04-27	0	1048395	162714
2026-05-04	0	18041601	334511
2026-05-11	24904170	13081211	325428
