week_start	icephys_DS_11_21_24/sub-1214579789_ses-1214621812_icephys_DirectoryStore.nwb.zarr	sub-R6_ses-20200206T210000_behavior+ophys_DirectoryStore_rechunked.nwb.zarr	sub-npI3_ses-20190421_behavior+ecephys_rechunk.nwb.zarr
2024-11-18	12215687567	16323589053	0
2024-11-25	0	65208788	0
2024-12-16	637884682	1549356	0
2025-01-06	0	179	0
2025-05-26	6355251806	146629721	0
2025-06-23	1427949	9879090909	0
2025-06-30	0	8188500	0
2025-07-07	0	13298124	0
2025-07-14	0	21552132	0
2025-08-11	0	405078258	0
2025-08-25	55807548	98693116	446452688
2025-09-01	51542119	2627138	3275156
2025-09-08	207915438	2665408803	15358510201
2025-09-15	322588155	3012029389	20488522452
2025-09-22	200307445	2131381529	14366832248
2025-09-29	7058868	0	62626467662
2025-10-06	0	15601714050	0
2025-10-20	53464253	463536	369584
2025-10-27	8336467	31162221148	105885217883
2025-11-03	309072499	79131813576	271209977754
2025-11-10	478500810	54540460523	209598063613
2025-11-17	188463465	3626902786	1979941757
2025-11-24	7606147	218221413	95327142
2025-12-01	201189958	3716035815	2113773805
2025-12-08	97923524	1226187073	615671527
2026-01-26	20	0	49936
2026-02-02	136	24	926153
2026-02-09	74	0	0
2026-02-16	0	54	30
2026-02-23	0	0	449
2026-03-02	0	260291	276480
2026-03-09	0	0	49936
2026-03-16	0	0	179
