week_start	icephys_DS_11_21_24/sub-1214579789_ses-1214621812_icephys_DirectoryStore.nwb.zarr	sub-R6_ses-20200206T210000_behavior+ophys_DirectoryStore_rechunked.nwb.zarr	sub-npI3_ses-20190421_behavior+ecephys_rechunk.nwb.zarr
2024-11-18	15238647537	20172807714	0
2024-11-25	0	81511245	0
2024-12-16	760837152	1677386	0
2025-01-06	0	179	0
2025-05-26	7753999073	177767631	0
2025-06-23	1427949	9879090933	0
2025-06-30	0	8188500	0
2025-07-07	0	13298124	0
2025-07-14	0	21552132	0
2025-08-11	0	405078696	0
2025-08-25	61147172	99145597	600714943
2025-09-01	57034687	3278916	3437438
2025-09-08	278579757	3092327558	18259509917
2025-09-15	382544426	3940312240	25468615698
2025-09-22	246406395	2693021670	17194386993
2025-09-29	10776515	0	80085891228
2025-10-06	0	20167715546	0
2025-10-20	64855478	475371	430367
2025-10-27	9648836	36914394114	126209346168
2025-11-03	397266440	94751951723	333421077276
2025-11-10	582836018	77076866284	271603404073
2025-11-17	239147264	4698800543	2395005598
2025-11-24	10536958	311030698	127161573
2025-12-01	254113947	4991734852	2593244327
2025-12-08	127301587	1473568784	854880919
2026-01-05	0	0	49936
2026-01-26	20	0	49936
2026-02-02	136	24	976089
2026-02-09	74	0	0
2026-02-16	119	78	60
2026-02-23	0	30	449
2026-03-02	0	260291	438791
2026-03-09	0	0	49936
2026-03-16	0	0	179
2026-03-23	0	0	347
