week_start	icephys_DS_11_21_24/sub-1214579789_ses-1214621812_icephys_DirectoryStore.nwb.zarr	sub-R6_ses-20200206T210000_behavior+ophys_DirectoryStore_rechunked.nwb.zarr	sub-npI3_ses-20190421_behavior+ecephys_rechunk.nwb.zarr
2024-11-18	18156899701	23945730835	0
2024-11-25	0	81511245	0
2024-12-16	830968972	1811831	0
2025-01-06	0	179	0
2025-05-26	8936412371	221841749	0
2025-06-23	2855898	13987270460	0
2025-06-30	0	8188500	0
2025-07-07	0	13298124	0
2025-07-14	0	21552132	0
2025-08-11	0	405078696	0
2025-08-25	70653598	113323701	733449048
2025-09-01	74470623	3607461	4178063
2025-09-08	316354807	3579541963	22041824137
2025-09-15	458614672	4850793881	30352463807
2025-09-22	289123780	3121027767	20397581429
2025-09-29	12675278	0	94727496859
2025-10-06	0	23435804662	0
2025-10-20	73129466	683801	480327
2025-10-27	14361752	46449312718	151699691874
2025-11-03	466083764	112242964725	400396092572
2025-11-10	691646572	83130309150	307198997424
2025-11-17	277374495	5318010889	2793751668
2025-11-24	13682988	368770667	159024458
2025-12-01	296379755	5821403973	3055920557
2025-12-08	152033073	1744320173	935621517
2026-01-05	0	0	49936
2026-01-26	20	24	49936
2026-02-02	136	24	1578890
2026-02-09	74	0	0
2026-02-16	119	78	60
2026-02-23	0	30	449
2026-03-02	0	583089	641803
2026-03-09	0	0	49936
2026-03-16	0	0	179
2026-03-23	0	0	9953
