date	bytes_sent
2024-11-19	664149
2024-11-20	14088476
2024-11-21	2092583099
2024-11-22	8825448901
2024-11-24	24
2024-11-25	32604192
2024-12-19	163649117
2025-01-06	179
2025-05-27	96
2025-05-28	2166795809
2025-05-29	601264168
2025-06-24	1467240861
2025-07-04	4061496
2025-07-06	4127004
2025-07-11	9236628
2025-07-14	9826200
2025-07-15	4127004
2025-08-14	244594533
2025-08-29	96505919
2025-08-30	1576154
2025-08-31	72289582
2025-09-01	7448858
2025-09-05	5162171
2025-09-06	10591482
2025-09-07	1304989
2025-09-08	7218184
2025-09-09	2923305
2025-09-10	1750361263
2025-09-11	2118568405
2025-09-12	2612576128
2025-09-13	8051659
2025-09-14	3182733
2025-09-15	458411703
2025-09-16	889170676
2025-09-17	3317050978
2025-09-18	1076488481
2025-09-19	887497456
2025-09-20	1609512093
2025-09-21	2907212
2025-09-22	658613023
2025-09-23	1119470713
2025-09-24	2148356603
2025-09-25	2388562791
2025-10-01	2588897
2025-10-05	22859458158
2025-10-06	5602179013
2025-10-22	20536664
2025-10-24	2205786
2025-11-01	22785129028
2025-11-02	29852890863
2025-11-03	29681218186
2025-11-04	35718390654
2025-11-05	484021619
2025-11-06	592732192
2025-11-07	343343523
2025-11-08	34740300122
2025-11-09	26909691883
2025-11-10	2670494409
2025-11-11	29300671638
2025-11-12	45410975671
2025-11-13	541510205
2025-11-21	645704345
2025-11-22	709798441
2025-11-23	575135549
2025-11-24	118261323
2025-12-01	3232777
2025-12-02	514764572
2025-12-03	915184341
2025-12-04	261398869
2025-12-12	17242196
2025-12-13	785652123
2026-01-27	49936
2026-02-06	614460
