date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-19	30160033	1153	1153	0
2024-11-20	19036578	1172	1172	0
2024-11-21	12022223660	89778	89778	0
2024-11-22	49705935367	108557	108557	0
2024-11-24	801	5	5	0
2024-11-25	114115437	10	10	0
2024-12-19	1227397533	11083	11083	0
2025-01-06	179	1	1	0
2025-05-27	5968992	16	16	0
2025-05-28	10730850325	73483	73483	0
2025-05-29	2751640780	18621	18621	0
2025-06-24	26876820817	1800	1800	0
2025-07-04	4061496	1	1	0
2025-07-06	4127004	1	1	0
2025-07-07	4061496	1	1	0
2025-07-11	9236628	1	1	0
2025-07-14	17425128	2	2	0
2025-07-15	4127004	1	1	0
2025-08-14	499824431	63	63	0
2025-08-26	249680	5	5	0
2025-08-29	718814270	35498	35498	0
2025-08-30	6810542	4305	4305	0
2025-08-31	715094810	31379	31379	0
2025-09-01	21772703	11862	11862	0
2025-09-04	162119	53	53	0
2025-09-05	21953227	11939	11939	0
2025-09-06	82458020	47308	47308	0
2025-09-07	3017777	1346	1346	0
2025-09-08	41720525	25436	25436	0
2025-09-09	20228056	11812	11812	0
2025-09-10	10220743169	71203	71203	0
2025-09-11	13659103192	132332	132332	0
2025-09-12	13608469225	87554	87554	0
2025-09-13	50633997	44779	44779	0
2025-09-14	10114028	5906	5906	0
2025-09-15	3450174896	53754	53754	0
2025-09-16	6849779652	77978	77978	0
2025-09-17	17089051327	174284	174284	0
2025-09-18	6819438800	60267	60267	0
2025-09-19	6828086562	38023	38023	0
2025-09-20	10244671276	113967	113967	0
2025-09-21	36520358	34099	34099	0
2025-09-22	3450225607	53759	53759	0
2025-09-23	6829551660	66168	66168	0
2025-09-24	10269612464	114014	114014	0
2025-09-25	13639611339	120585	120584	1
2025-09-26	24	1	1	0
2025-09-27	24	1	1	0
2025-09-30	179	1	1	0
2025-10-01	19706366	18614	0	1
2025-10-05	140292722758	65709	0	1
2025-10-06	35441785257	182378	0	1
2025-10-22	89841082	70153	70153	0
2025-10-23	390	2	2	0
2025-10-24	20228056	11812	11812	0
2025-11-01	115926073704	94383	94383	0
2025-11-02	174433699926	87302	87302	0
2025-11-03	174551988556	469440	469440	0
2025-11-04	178825724641	384859	384859	0
2025-11-05	2206896312	76868	76868	0
2025-11-06	4353108456	118300	118300	0
2025-11-07	2192174504	67270	67270	0
2025-11-08	174492844241	278371	278371	0
2025-11-09	177462266985	355961	355961	0
2025-11-10	18463781403	311371	311371	0
2025-11-11	183186207753	394243	394243	0
2025-11-12	353353106665	796074	796074	0
2025-11-13	4373336512	130112	130112	0
2025-11-21	4383500476	136019	136019	0
2025-11-22	3635398253	89396	89396	0
2025-11-23	4377537982	150429	150429	0
2025-11-24	723622940	14494	14494	0
2025-12-01	20228056	11812	11812	0
2025-12-02	5096591544	149292	149292	0
2025-12-03	5816521680	164176	164176	0
2025-12-04	2186668256	65056	65056	0
2025-12-08	49936	1	1	0
2025-12-12	60684168	35436	35436	0
2025-12-13	4393564568	141924	141924	0
2026-01-09	49936	1	1	0
2026-01-27	49960	2	2	0
2026-01-31	20	1	1	0
2026-02-05	136	1	1	0
2026-02-06	2504787	9	9	0
2026-02-08	24	1	1	0
2026-02-13	74	1	1	0
2026-02-17	119	1	1	0
2026-02-18	54	2	2	0
2026-02-19	24	1	1	0
2026-02-21	60	2	2	0
2026-02-22	149	2	2	0
2026-02-24	30	1	1	0
2026-02-25	78	2	2	0
2026-02-28	439	3	3	0
2026-03-02	1304622	239	239	0
2026-03-03	181151	51	51	0
2026-03-04	1271697	320	320	0
2026-03-06	50503	4	4	0
2026-03-10	49936	1	1	0
2026-03-19	179	1	1	0
2026-03-24	162658	50	50	0
2026-04-06	30	1	1	0
2026-04-17	577	1	1	0
2026-04-20	577	1	1	0
2026-04-30	768	1	1	0
2026-05-01	577	1	1	0
2026-05-02	1209764	459	459	0
2026-05-04	4435935	1727	1727	0
2026-05-05	4776677	1837	1837	0
2026-05-06	1832700	718	718	0
2026-05-07	1832700	718	718	0
2026-05-08	1832700	718	718	0
2026-05-09	1832700	718	718	0
2026-05-10	1832700	718	718	0
2026-05-11	1832700	718	718	0
2026-05-12	1832700	718	718	0
2026-05-13	1832700	718	718	0
2026-05-14	28810101	18083	18081	1
2026-05-15	2169908	779	779	0
2026-05-16	1832700	718	718	0
2026-05-17	1832700	718	718	0
2026-05-18	1832700	718	718	0
2026-05-19	1832700	718	718	0
2026-05-20	1833277	719	719	0
2026-05-21	1836263	719	719	0
2026-05-22	1853551	719	719	0
2026-05-23	1832700	718	718	0
2026-05-24	1832700	718	718	0
2026-05-25	1833232	719	719	0
2026-05-26	1832700	718	718	0
2026-05-27	1832730	719	719	0
2026-05-28	1832700	718	718	0
2026-05-29	5839795	992	989	3
2026-05-30	1832700	718	718	0
2026-05-31	1832700	718	718	0
2026-06-01	1833126	721	721	0
2026-06-02	1832700	718	718	0
2026-06-03	1832700	718	718	0
2026-06-04	1832700	718	718	0
2026-06-05	619543470	913	913	0
2026-06-06	1832700	718	718	0
2026-06-07	1832700	718	718	0
2026-06-08	1839631860	1628	1628	0
2026-06-09	1832700	718	718	0
2026-06-10	1832819	719	719	0
2026-06-11	1832700	718	718	0
2026-06-12	1882636	719	719	0
2026-06-13	1832700	718	718	0
2026-06-14	1833397	725	725	0
2026-06-15	1833292	722	722	0
2026-06-16	1882936	724	724	0
2026-06-17	1882636	719	719	0
2026-06-18	1883046	722	722	0
2026-06-19	3427595	1871	1871	0
2026-06-20	1461878	1056	1056	0
2026-06-21	1489932	1057	1057	0
2026-06-22	3588365	2593	2593	0
2026-06-23	23305406	11498	11498	0
2026-06-24	90367020	80171	80171	0
2026-06-25	84254807	26676	26676	0
2026-06-26	99571030	11812	11812	0
2026-06-27	1461878	1056	1056	0
2026-06-28	1461878	1056	1056	0
2026-06-29	21168244	19670	19670	0
2026-06-30	164442381	35769	35769	0
2026-07-01	1868253	1253	1253	0
2026-07-02	1724866	1112	1112	0
2026-07-03	1474440	1100	1100	0
2026-07-04	1474440	1100	1100	0
2026-07-05	1474440	1100	1100	0
2026-07-06	100006270	94170	94170	0
2026-07-07	62273996	57046	57046	0
2026-07-08	119712636	112784	112784	0
2026-07-09	1474440	1100	1100	0
2026-07-10	1474440	1100	1100	0
2026-07-11	1474559	1101	1101	0
2026-07-12	1868277	1254	1254	0
2026-07-13	23412413	20581	20581	0
2026-07-14	2130795	1355	1355	0
2026-07-15	2131110	1356	1356	0
2026-07-16	2262546	1408	1408	0
2026-07-17	2180731	1356	1356	0
2026-07-18	14854844	1464	1464	0
2026-07-19	60732103	7727	7727	0
2026-07-20	31849892	5268	5268	0
2026-07-21	2524608	1508	1508	0
2026-07-22	54814307	9433	9433	0
2026-07-23	17090723	3713	3713	0
2026-07-24	89269179	11447	11447	0
2026-07-25	41412375	38533	38533	0
2026-07-26	2130795	1355	1355	0
2026-07-27	2130795	1355	1355	0
2026-07-28	2130795	1355	1355	0
2026-07-29	60476864	8285	8285	0
2026-07-30	8538095703	9686	9686	0
2026-07-31	234781017355	18606	18606	0
2026-08-01	2918421	1661	1661	0
