	date	bytes_sent
0	2024-04-02	2516935
1	2024-05-14	23399088
2	2024-05-31	1382
3	2024-06-06	24
4	2024-07-07	2365594
5	2024-07-08	179
6	2024-07-11	24
7	2024-07-18	1677242
8	2024-07-22	66668
9	2024-07-23	227
10	2024-07-24	3276
11	2024-07-25	786
12	2024-07-31	70295512
13	2024-08-01	1176281
14	2024-08-03	90552738
15	2024-08-08	418960
16	2024-08-13	4082954
17	2024-08-14	256813
18	2024-08-15	2365594
19	2024-08-17	179
20	2024-08-20	63997
21	2024-08-22	1158
22	2024-08-23	521
23	2024-09-01	2369300
24	2024-09-04	179
25	2024-09-05	64401
26	2024-09-06	655
27	2024-09-07	55
28	2024-09-08	1298
29	2024-09-09	1778
30	2024-09-10	2917620
31	2024-09-12	3962437457
32	2024-09-13	4758292427
33	2024-09-14	5040852807
34	2024-09-15	1543472394
35	2024-09-16	1289153558
36	2024-09-17	675628627
37	2024-09-19	12331
38	2024-09-20	6587029544
39	2024-09-21	311281051
40	2024-09-22	791676
41	2024-09-24	72094117
42	2024-09-29	453186
43	2024-10-15	42337660
44	2024-10-16	135101350
45	2024-10-17	31
46	2024-10-18	2365821
47	2024-10-19	140
48	2024-10-21	1307
49	2024-10-25	62708783
50	2024-10-26	123161099
51	2024-10-27	30
52	2024-10-28	56
53	2024-10-29	64012
54	2024-10-30	839300
55	2024-10-31	284062
56	2024-11-01	32656
57	2024-11-04	333754712
58	2024-11-06	162741
59	2024-11-07	127941
60	2024-11-10	192223106
61	2024-11-11	124259
62	2024-11-12	693579
63	2024-11-13	131335266
64	2024-11-14	16410
65	2024-11-15	2909859
66	2024-11-16	700273
67	2024-11-17	20
68	2024-11-18	1440950
69	2024-11-19	63433271
70	2024-11-20	80122961
71	2024-11-21	5414899914
72	2024-11-22	14463737511
73	2024-11-24	64561
74	2024-11-25	48906288
75	2024-12-09	311
76	2024-12-19	389264230
77	2024-12-22	54
78	2025-01-06	752636289
79	2025-01-09	1450
80	2025-01-28	6886611
81	2025-02-25	16738
82	2025-02-26	20851
83	2025-03-03	136816
84	2025-03-14	6333
85	2025-03-18	72240
86	2025-03-29	20851
87	2025-04-02	532
88	2025-04-03	32743
89	2025-04-23	70142
90	2025-04-25	47555
91	2025-04-30	33447
92	2025-05-01	16559
93	2025-05-02	4031
94	2025-05-07	23610
95	2025-05-09	30048
96	2025-05-14	43508
97	2025-05-15	3379
98	2025-05-16	29850
99	2025-05-21	35822
100	2025-05-23	19722
101	2025-05-27	5975516
102	2025-05-28	3034888781
103	2025-05-29	679603237
104	2025-05-30	6333
105	2025-06-01	439
106	2025-06-02	24
107	2025-06-03	10023
108	2025-06-04	89463
109	2025-06-05	3379
110	2025-06-06	52667
111	2025-06-11	28118
112	2025-06-12	52840
113	2025-06-13	532
114	2025-06-17	3563
115	2025-06-18	30036
116	2025-06-19	20636
117	2025-06-20	12823
