date	bytes_sent	number_of_requests	number_of_downloads
2024-11-19	30160033	1153	1153
2024-11-20	19036578	1172	1172
2024-11-21	12022223660	89778	89778
2024-11-22	49705935367	108557	108557
2024-11-24	801	5	5
2024-11-25	114115437	10	10
2024-12-19	1227397533	11083	11083
2025-01-06	179	1	1
2025-05-27	5968992	16	16
2025-05-28	10730850325	73483	73483
2025-05-29	2751640780	18621	18621
2025-06-24	26876820817	1800	1800
2025-07-04	4061496	1	1
2025-07-06	4127004	1	1
2025-07-07	4061496	1	1
2025-07-11	9236628	1	1
2025-07-14	17425128	2	2
2025-07-15	4127004	1	1
2025-08-14	499824431	63	63
2025-08-26	249680	5	5
2025-08-29	718814270	35498	35498
2025-08-30	6810542	4305	4305
2025-08-31	715094810	31379	31379
2025-09-01	21772703	11862	11862
2025-09-04	162119	53	53
2025-09-05	21953227	11939	11939
2025-09-06	82458020	47308	47308
2025-09-07	3017777	1346	1346
2025-09-08	41720525	25436	25436
2025-09-09	20228056	11812	11812
2025-09-10	10220743169	71203	71203
2025-09-11	13659103192	132332	132332
2025-09-12	13608469225	87554	87554
2025-09-13	50633997	44779	44779
2025-09-14	10114028	5906	5906
2025-09-15	3450174896	53754	53754
2025-09-16	6849779652	77978	77978
2025-09-17	17089051327	174284	174284
2025-09-18	6819438800	60267	60267
2025-09-19	6828086562	38023	38023
2025-09-20	10244671276	113967	113967
2025-09-21	36520358	34099	34099
2025-09-22	3450225607	53759	53759
2025-09-23	6829551660	66168	66168
2025-09-24	10269612464	114014	114014
2025-09-25	13639611339	120585	120584
2025-09-26	24	1	1
2025-09-27	24	1	1
2025-09-30	179	1	1
2025-10-01	19706366	18614	0
2025-10-05	140292722758	65709	0
2025-10-06	35441785257	182378	0
2025-10-22	89841082	70153	70153
2025-10-23	390	2	2
2025-10-24	20228056	11812	11812
2025-11-01	115926073704	94383	94383
2025-11-02	174433699926	87302	87302
2025-11-03	174551988556	469440	469440
2025-11-04	178825724641	384859	384859
2025-11-05	2206896312	76868	76868
2025-11-06	4353108456	118300	118300
2025-11-07	2192174504	67270	67270
2025-11-08	174492844241	278371	278371
2025-11-09	177462266985	355961	355961
2025-11-10	18463781403	311371	311371
2025-11-11	183186207753	394243	394243
2025-11-12	353353106665	796074	796074
2025-11-13	4373336512	130112	130112
2025-11-21	4383500476	136019	136019
2025-11-22	3635398253	89396	89396
2025-11-23	4377537982	150429	150429
2025-11-24	723622940	14494	14494
2025-12-01	20228056	11812	11812
2025-12-02	5096591544	149292	149292
2025-12-03	5816521680	164176	164176
2025-12-04	2186668256	65056	65056
2025-12-08	49936	1	1
2025-12-12	60684168	35436	35436
2025-12-13	4393564568	141924	141924
2026-01-09	49936	1	1
2026-01-27	49960	2	2
2026-01-31	20	1	1
2026-02-05	136	1	1
2026-02-06	2504787	9	9
2026-02-08	24	1	1
2026-02-13	74	1	1
2026-02-17	119	1	1
2026-02-18	54	2	2
2026-02-19	24	1	1
2026-02-21	60	2	2
2026-02-22	149	2	2
2026-02-24	30	1	1
2026-02-25	78	2	2
2026-02-28	439	3	3
2026-03-02	1304622	239	239
2026-03-03	181151	51	51
2026-03-04	1271697	320	320
2026-03-06	50503	4	4
2026-03-10	49936	1	1
2026-03-19	179	1	1
2026-03-24	162658	50	50
2026-04-06	30	1	1
2026-04-17	577	1	1
2026-04-20	577	1	1
2026-04-30	768	1	1
2026-05-01	577	1	1
2026-05-02	1209764	459	459
2026-05-04	4435935	1727	1727
2026-05-05	4776677	1837	1837
2026-05-06	1832700	718	718
2026-05-07	1832700	718	718
2026-05-08	1832700	718	718
2026-05-09	1832700	718	718
2026-05-10	1832700	718	718
2026-05-11	1832700	718	718
2026-05-12	1832700	718	718
2026-05-13	1832700	718	718
2026-05-14	28810101	18083	18081
2026-05-15	2169908	779	779
2026-05-16	1832700	718	718
