date	bytes_sent
2024-11-19	30160033
2024-11-20	19036578
2024-11-21	12022223660
2024-11-22	49705935367
2024-11-24	801
2024-11-25	114115437
2024-12-19	1227397533
2025-01-06	179
2025-05-27	5968992
2025-05-28	10730850325
2025-05-29	2751640780
2025-06-24	26876820817
2025-07-04	4061496
2025-07-06	4127004
2025-07-07	4061496
2025-07-11	9236628
2025-07-14	17425128
2025-07-15	4127004
2025-08-14	499824431
2025-08-26	249680
2025-08-29	718814270
2025-08-30	6810542
2025-08-31	715094810
2025-09-01	21772703
2025-09-04	162119
2025-09-05	21953227
2025-09-06	82458020
2025-09-07	3017777
2025-09-08	41720525
2025-09-09	20228056
2025-09-10	10220743169
2025-09-11	13659103192
2025-09-12	13608469225
2025-09-13	50633997
2025-09-14	10114028
2025-09-15	3450174896
2025-09-16	6849779652
2025-09-17	17089051327
2025-09-18	6819438800
2025-09-19	6828086562
2025-09-20	10244671276
2025-09-21	36520358
2025-09-22	3450225607
2025-09-23	6829551660
2025-09-24	10269612464
2025-09-25	13639611339
