date	bytes_sent
2024-11-19	29666594
2024-11-20	17877038
2024-11-21	7385916034
2024-11-22	32065773764
2024-11-24	416
2024-11-25	81511245
2024-12-19	814035521
2025-01-06	179
2025-05-27	5968992
2025-05-28	6907426960
2025-05-29	1799527695
2025-06-24	12358493456
2025-07-04	4061496
2025-07-06	4127004
2025-07-07	4061496
2025-07-11	9236628
2025-07-14	17425128
2025-07-15	4127004
2025-08-14	405078696
2025-08-26	49936
2025-08-29	442435205
2025-08-30	6392457
2025-08-31	410626267
2025-09-01	14662874
2025-09-04	52885
2025-09-05	16065603
2025-09-06	46429429
2025-09-07	1505986
2025-09-08	23087223
2025-09-09	17286342
2025-09-10	6572347857
2025-09-11	9307675824
2025-09-12	8597264870
2025-09-13	34593582
2025-09-14	9575812
2025-09-15	2086222406
2025-09-16	4743319753
2025-09-17	10943021466
2025-09-18	4300333614
2025-09-19	4616571284
2025-09-20	6929426695
2025-09-21	24203269
2025-09-22	2692860584
2025-09-23	4501074157
2025-09-24	7305222612
2025-09-25	8024832614
2025-09-27	24
2025-10-01	12315949
2025-10-05	89164496050
2025-10-06	22409050609
2025-10-22	63176101
2025-10-23	390
2025-10-24	9606365
2025-11-01	76072071794
2025-11-02	113896763477
2025-11-03	112210283419
2025-11-04	127158696143
2025-11-05	1567254051
2025-11-06	2491738070
2025-11-07	1460387001
2025-11-08	121520074727
2025-11-09	116339260287
2025-11-10	9678399797
2025-11-11	122563042490
2025-11-12	244254684615
2025-11-13	2510401649
2025-11-21	2518588979
2025-11-22	2609573761
2025-11-23	2812032938
2025-11-24	513806809
2025-12-01	11754653
2025-12-02	3011628277
2025-12-03	3900880085
2025-12-04	1685101403
2025-12-08	49936
2025-12-12	44239408
2025-12-13	2729148806
2026-01-09	49936
2026-01-27	49936
2026-01-31	20
2026-02-05	136
2026-02-06	1578890
2026-02-08	24
2026-02-13	74
2026-02-18	54
2026-02-19	24
2026-02-21	30
2026-02-22	149
2026-02-24	30
2026-02-25	39
2026-02-28	410
2026-03-02	322750
2026-03-03	131215
2026-03-04	591300
2026-03-06	50503
2026-03-10	49936
2026-03-19	179
2026-03-24	9953
