date	bytes_sent
2024-04-02	3720963
2024-04-05	179
2024-04-06	47060
2024-04-07	179
2024-04-08	94120
2024-04-09	48
2024-04-16	179
2024-04-18	24
2024-05-14	76479786
2024-05-31	1406
2024-06-06	24
2024-06-24	1317
2024-06-28	1317
2024-07-07	4731415
2024-07-08	304
2024-07-09	24
2024-07-11	24
2024-07-12	413
2024-07-14	24
2024-07-16	48
2024-07-18	9945890
2024-07-19	69
2024-07-22	2598884
2024-07-23	2413091
2024-07-24	2383133
2024-07-25	1158436
2024-07-27	24
2024-07-28	24
2024-07-31	263396455
2024-08-01	4319232
2024-08-02	24
2024-08-03	310773544
2024-08-04	2365594
2024-08-05	55
2024-08-06	2365797
2024-08-07	69905
2024-08-08	1435684
2024-08-13	14870558
2024-08-14	745150
2024-08-15	2429582
2024-08-17	141034
2024-08-18	66513
2024-08-19	49079
2024-08-20	111356
2024-08-21	853
2024-08-22	3692
2024-08-23	2414728
2024-09-01	3781862
2024-09-02	69881
2024-09-04	1549
2024-09-05	140381
2024-09-06	1161618
2024-09-07	47767
2024-09-08	5478
2024-09-09	3508
2024-09-10	29178460
2024-09-11	24
2024-09-12	14463913467
2024-09-13	17378182127
2024-09-14	18121128513
2024-09-15	5614608388
2024-09-16	4693806665
2024-09-17	2467474025
2024-09-19	65381
2024-09-20	23357597659
2024-09-21	1130796539
2024-09-22	5659430
2024-09-24	319981496
2024-09-29	4401906
2024-10-11	24
2024-10-13	31
2024-10-14	102
2024-10-15	153735285
2024-10-16	497277474
2024-10-17	31
2024-10-18	2414924
2024-10-19	164
2024-10-21	1307
2024-10-23	1283
2024-10-25	228761524
2024-10-26	438445352
2024-10-27	30
2024-10-28	56
2024-10-29	64036
2024-10-30	6825998
2024-10-31	10516370
2024-11-01	2495732
2024-11-03	191
2024-11-04	1303860313
2024-11-05	63
2024-11-06	656491
2024-11-07	128803
2024-11-08	513875
2024-11-09	119
2024-11-10	680895489
2024-11-11	248368
2024-11-12	2160842
2024-11-13	454380842
2024-11-14	4555656
2024-11-15	6365440
2024-11-16	2102726
2024-11-17	211
2024-11-18	2823758
2024-11-19	151066764
2024-11-20	264546331
2024-11-21	21024823586
2024-11-22	49705943554
2024-11-23	263
2024-11-24	65673
2024-11-25	114115620
2024-11-26	119
2024-12-09	311
2024-12-13	210
2024-12-19	1227399791
2024-12-22	54
2025-01-06	2687587778
2025-01-09	1450
2025-01-11	1450
2025-01-25	179
2025-01-28	24062833
2025-02-25	24101
2025-02-26	20851
2025-03-03	269549
2025-03-08	47060
2025-03-14	36875
2025-03-18	2498738
2025-03-29	20851
2025-04-02	133065
2025-04-03	119575
2025-04-14	30255
2025-04-23	176259
2025-04-25	123924
2025-04-26	3563
2025-04-30	176259
2025-05-01	37839
2025-05-02	89648
2025-05-05	259552
2025-05-06	9999
2025-05-07	176259
2025-05-08	37839
2025-05-09	89648
2025-05-10	259552
2025-05-13	9999
2025-05-14	176259
2025-05-15	37839
2025-05-16	89648
2025-05-20	9999
2025-05-21	176806
2025-05-22	37839
2025-05-23	89648
2025-05-27	5978991
2025-05-28	10731020798
2025-05-29	2751684952
2025-05-30	89648
2025-05-31	239
2025-06-01	47720
2025-06-02	24
2025-06-03	10220
2025-06-04	172216
2025-06-05	63978
2025-06-06	69926
2025-06-10	30850
2025-06-11	151378
2025-06-12	86786
2025-06-13	47034
2025-06-16	24230
2025-06-17	66249
2025-06-18	107610
2025-06-19	70925
2025-06-20	43471
2025-06-21	3563
2025-06-23	52242
2025-06-24	27083349890
2025-06-25	132280
2025-06-26	46723
2025-06-27	46566
2025-06-29	3379
2025-06-30	80480
2025-07-01	35582
2025-07-02	103318
2025-07-03	46723
2025-07-04	4107062
2025-07-05	4379
2025-07-06	4147855
2025-07-07	4141976
2025-07-08	79200
2025-07-09	42228
2025-07-10	63307
2025-07-11	9263472
2025-07-12	3547
2025-07-13	73386
2025-07-14	17461661
2025-07-15	4228247
2025-07-16	39470
2025-07-17	797694
2025-07-18	24311
2025-07-19	38559
