date	bytes_sent
2024-11-19	15044154
2024-11-20	16870359
2024-11-21	4803889894
2024-11-22	21299186083
2024-11-24	24
2024-11-25	65208788
2024-12-19	566416199
2025-01-06	179
2025-05-27	5968992
2025-05-28	4725674762
2025-05-29	1254540140
2025-06-24	9880517978
2025-07-04	4061496
2025-07-06	4127004
2025-07-11	9236628
2025-07-14	17425128
2025-07-15	4127004
2025-08-14	405078258
2025-08-26	49936
2025-08-29	289429844
2025-08-30	4708074
2025-08-31	271376080
2025-09-01	11125316
2025-09-05	11515952
2025-09-06	32435338
2025-09-07	1414033
2025-09-08	17433961
2025-09-09	13795724
2025-09-10	4977390256
2025-09-11	5776068260
2025-09-12	5678342590
2025-09-13	18603779
2025-09-14	3798833
2025-09-15	1183279668
2025-09-16	3109772076
2025-09-17	7476195510
2025-09-18	2955157592
2025-09-19	3003024848
2025-09-20	4193223244
2025-09-21	19147696
2025-09-22	1614089646
2025-09-23	3160854603
2025-09-24	5165618809
2025-09-25	5259140193
2025-09-27	24
2025-10-01	6521936
2025-10-05	56774061569
2025-10-06	14452334125
2025-10-22	44754839
2025-10-24	6082107
2025-11-01	48715420946
2025-11-02	81330662219
2025-11-03	77834715881
2025-11-04	83389186949
2025-11-05	1134963378
2025-11-06	1618450311
2025-11-07	1006803360
2025-11-08	85939058426
2025-11-09	74385225892
2025-11-10	5910315718
2025-11-11	81278615309
2025-11-12	146981110208
2025-11-13	1719095142
2025-11-21	1642829852
2025-11-22	1741603499
2025-11-23	1901726500
2025-11-24	302874663
2025-12-01	8417610
2025-12-02	1905263063
2025-12-03	2572272705
2025-12-04	1127412111
2025-12-12	30180775
2025-12-13	1667046255
2026-01-27	49936
2026-01-31	20
2026-02-05	136
2026-02-06	926153
2026-02-08	24
2026-02-13	74
2026-02-19	24
2026-02-21	30
2026-02-22	30
2026-02-25	39
2026-02-28	410
2026-03-02	129076
2026-03-03	131215
2026-03-04	225403
2026-03-06	49936
