	date	bytes_sent
0	2024-05-14	1278359
1	2024-07-24	107
2	2024-07-31	12174629
3	2024-08-01	163648
4	2024-08-03	9602979
5	2024-08-08	44424
6	2024-08-13	505620
7	2024-08-14	10582
8	2024-09-06	96
9	2024-09-08	191
10	2024-09-09	48
11	2024-09-10	1407998
12	2024-09-12	457643078
13	2024-09-13	613348446
14	2024-09-14	576589599
15	2024-09-15	190498849
16	2024-09-16	141555054
17	2024-09-17	77554613
18	2024-09-19	2607
19	2024-09-20	704915429
20	2024-09-21	31930758
21	2024-09-22	89227
22	2024-09-24	19766525
23	2024-09-29	1485000
24	2024-10-14	24
25	2024-10-15	4849429
26	2024-10-16	16289549
27	2024-10-25	6738573
28	2024-10-26	13458975
29	2024-10-30	234990
30	2024-10-31	11729
31	2024-11-01	24
32	2024-11-04	41358954
33	2024-11-06	16594
34	2024-11-10	23586295
35	2024-11-11	49807
36	2024-11-13	13619826
37	2024-11-14	695442
38	2024-11-19	3984526
39	2024-11-20	9508234
40	2024-11-21	483007565
41	2024-11-22	1607217486
42	2024-11-25	24
43	2024-12-19	30129151
44	2025-01-06	94831905
45	2025-01-28	264921
46	2025-04-03	1030
47	2025-05-01	9458
48	2025-05-07	20851
49	2025-05-08	3379
50	2025-05-15	16559
51	2025-05-21	1562
52	2025-05-28	336333864
53	2025-05-29	66938666
54	2025-06-04	698
55	2025-06-05	7413
