date	bytes_sent
2024-11-19	15819765
2024-11-20	17403477
2024-11-21	6100457999
2024-11-22	26011160371
2024-11-24	24
2024-11-25	81511245
2024-12-19	713877904
2025-01-06	179
2025-05-27	5968992
2025-05-28	5695437059
2025-05-29	1546208899
2025-06-24	9880518858
2025-07-04	4061496
2025-07-06	4127004
2025-07-07	4061496
2025-07-11	9236628
2025-07-14	17425128
2025-07-15	4127004
2025-08-14	405078258
2025-08-26	49936
2025-08-29	387469647
2025-08-30	6219255
2025-08-31	323810746
2025-09-01	11388917
2025-09-05	11788884
2025-09-06	35269475
2025-09-07	1496633
2025-09-08	19382674
2025-09-09	15255047
2025-09-10	5550156093
2025-09-11	7303820596
2025-09-12	7112310047
2025-09-13	22779211
2025-09-14	6817821
2025-09-15	1698971074
2025-09-16	3592881759
2025-09-17	9066730937
2025-09-18	3488647664
2025-09-19	3636143707
2025-09-20	5249057682
2025-09-21	20412442
2025-09-22	2275838420
2025-09-23	3653911835
2025-09-24	5818856237
2025-09-25	6310906888
2025-09-27	24
2025-10-01	9471631
2025-10-05	71359492852
2025-10-06	18577242680
2025-10-22	50874497
2025-10-24	7770626
2025-11-01	58247274583
2025-11-02	94702992564
2025-11-03	89533969750
2025-11-04	100838065561
2025-11-05	1352043608
2025-11-06	1911664016
2025-11-07	1218794697
2025-11-08	95293837702
2025-11-09	88634838986
2025-11-10	7511488424
2025-11-11	98302989463
2025-11-12	194945243701
2025-11-13	2113097693
2025-11-21	2087750657
2025-11-22	2128907644
2025-11-23	2294452517
2025-11-24	448550704
2025-12-01	8704347
2025-12-02	2327916420
2025-12-03	3085559261
2025-12-04	1292704177
2025-12-12	38468769
2025-12-13	2137919579
2026-01-09	49936
2026-01-27	49936
2026-01-31	20
2026-02-05	136
2026-02-06	976089
2026-02-08	24
2026-02-13	74
2026-02-19	24
2026-02-21	30
2026-02-22	30
2026-02-24	30
2026-02-25	39
2026-02-28	410
2026-03-02	129076
2026-03-03	131215
2026-03-04	388312
2026-03-06	50479
2026-03-10	49936
2026-03-19	179
2026-03-24	347
