date	bytes_sent
2024-11-19	15044154
2024-11-20	16610235
2024-11-21	4719403881
2024-11-22	20790022117
2024-11-24	24
2024-11-25	65208788
2024-12-19	460998762
2025-01-06	179
2025-05-27	5968992
2025-05-28	4562289391
2025-05-29	1235928354
2025-06-24	9880517978
2025-07-04	4061496
2025-07-06	4127004
2025-07-11	9236628
2025-07-14	17425128
2025-07-15	4127004
2025-08-14	405078258
2025-08-26	49936
2025-08-29	273380535
2025-08-30	4699815
2025-08-31	254355549
2025-09-01	11091619
2025-09-05	11501644
2025-09-06	32376778
2025-09-07	1414033
2025-09-08	17309950
2025-09-09	13772157
2025-09-10	4822127242
2025-09-11	5676232450
2025-09-12	5596606467
2025-09-13	18512336
2025-09-14	3798833
2025-09-15	1167782178
2025-09-16	2967650486
2025-09-17	7425342463
2025-09-18	2840103110
2025-09-19	2862613952
2025-09-20	3996097641
2025-09-21	19035464
2025-09-22	1613669360
2025-09-23	3158978291
2025-09-24	4924499640
2025-09-25	5240992806
2025-09-27	24
2025-10-01	6428580
2025-10-05	55424056558
2025-10-06	14033193914
2025-10-22	43143161
2025-10-24	4611926
2025-11-01	46988696601
2025-11-02	81177569802
2025-11-03	76300512279
2025-11-04	80813547414
2025-11-05	1082957386
2025-11-06	1607553907
2025-11-07	1004413496
2025-11-08	82559393135
2025-11-09	72663461493
2025-11-10	5882220991
2025-11-11	80324577944
2025-11-12	139410438569
2025-11-13	1716372744
2025-11-21	1599073129
2025-11-22	1631089692
2025-11-23	1802370532
2025-11-24	275246800
2025-12-01	8397841
2025-12-02	1888549148
2025-12-03	2495412368
2025-12-04	1064457270
2025-12-12	29882680
2025-12-13	1665119129
2026-01-27	49936
2026-01-31	20
2026-02-05	136
2026-02-06	926153
2026-02-08	24
2026-02-13	74
2026-02-19	24
2026-02-21	30
2026-02-22	30
2026-02-25	39
2026-02-28	410
2026-03-02	129076
2026-03-03	131215
2026-03-04	74221
2026-03-06	49936
