date	bytes_sent
2024-11-19	15894883
2024-11-20	17489201
2024-11-21	6896704659
2024-11-22	30287706876
2024-11-24	416
2024-11-25	81511245
2024-12-19	792561903
2025-01-06	179
2025-05-27	5968992
2025-05-28	6566125991
2025-05-29	1699231369
2025-06-24	9880519413
2025-07-04	4061496
2025-07-06	4127004
2025-07-07	4061496
2025-07-11	9236628
2025-07-14	17425128
2025-07-15	4127004
2025-08-14	405078696
2025-08-26	49936
2025-08-29	406336840
2025-08-30	6369102
2025-08-31	368311513
2025-09-01	11648771
2025-09-04	2674
2025-09-05	14580015
2025-09-06	43369917
2025-09-07	1505986
2025-09-08	21434761
2025-09-09	17191604
2025-09-10	6288418558
2025-09-11	8592293778
2025-09-12	8137055266
2025-09-13	32576604
2025-09-14	9486237
2025-09-15	2050861992
2025-09-16	4232689553
2025-09-17	10195248314
2025-09-18	3999856122
2025-09-19	4439948311
2025-09-20	6342694132
2025-09-21	22405053
2025-09-22	2546868696
2025-09-23	4174619704
2025-09-24	6938659355
2025-09-25	7644843999
2025-09-27	24
2025-10-01	11312102
2025-10-05	83691990866
2025-10-06	21181037248
2025-10-22	58747822
2025-10-24	9244615
2025-11-01	66651255221
2025-11-02	106334049746
2025-11-03	107460971887
2025-11-04	121297815298
2025-11-05	1476498808
2025-11-06	2288000437
2025-11-07	1354072067
2025-11-08	115522055950
2025-11-09	107761765706
2025-11-10	8741526406
2025-11-11	117740887238
2025-11-12	230899362476
2025-11-13	2463246052
2025-11-21	2442736195
2025-11-22	2479386601
2025-11-23	2703663071
2025-11-24	450252912
2025-12-01	11658388
2025-12-02	2811613173
2025-12-03	3727253756
2025-12-04	1625820307
2025-12-08	49936
2025-12-12	40991424
2025-12-13	2621349887
2026-01-09	49936
2026-01-27	49936
2026-01-31	20
2026-02-05	136
2026-02-06	1578890
2026-02-08	24
2026-02-13	74
2026-02-18	54
2026-02-19	24
2026-02-21	30
2026-02-22	149
2026-02-24	30
2026-02-25	39
2026-02-28	410
2026-03-02	129076
2026-03-03	131215
2026-03-04	438248
2026-03-06	50503
2026-03-10	49936
2026-03-19	179
2026-03-24	347
