region	bytes_sent	number_of_requests	number_of_downloads
US/California	311593595961	2551880	2551880
AWS/us-east-2	19962607034	301560	301560
undetermined	521706927244	1227680	960980
US/Vermont	1085809665992	2534900	2534900
missing	2100800794	215200	215200
US/Virginia	26863540388	3140	3140
US/Illinois	1693180111	920	920
AWS/us-east-1	33306	<50	<50
VPN	34284623	280	280
US/Washington	55784224	45660	45660
GitHub	535125953	272680	272680
bogon	32121105095	2040	2040
SG/Singapore	11660501	<50	<50
CH/Zurich	16300561	<50	<50
HK/Islands	179	<50	<50
US/Iowa	3786128	580	580
IT/Tuscany	10232185	1080	1080
US/Wyoming	132898	100	100
US/Texas	132585	80	80
US/New York	99872	<50	<50
DE/Bremen	49936	<50	<50
US/New Hampshire	50503	<50	<50
VN/Phu Tho	49936	<50	<50
VN/Thừa Thiên Huế Province	49936	<50	<50
IQ/Baghdad	49936	<50	<50
AWS/eu-west-1	150417	<50	<50
