region	bytes_sent	number_of_requests	number_of_downloads
US/California	290657449952	2413240	2413240
missing	291871886674	1305880	1039180
US/Vermont	1085809665992	2534900	2534900
undetermined	290400093191	361320	361320
AWS/us-east-2	41111810	23920	23920
US/Virginia	26861628638	2180	2180
US/Illinois	313901928	320	320
AWS/us-east-1	33306	<50	<50
VPN	18016727	<50	<50
bogon	13791529578	880	880
GitHub	24011842	9220	9220
SG/Singapore	11660477	<50	<50
CH/Zurich	16300561	<50	<50
US/Iowa	848758	240	240
US/Washington	261400	100	100
US/New York	99872	<50	<50
DE/Bremen	49936	<50	<50
US/New Hampshire	50503	<50	<50
VN/Phu Tho	49936	<50	<50
VN/Thừa Thiên Huế Province	49936	<50	<50
