region	bytes_sent	number_of_requests	number_of_downloads
US/California	311597521565	2552500	2552500
AWS/us-east-2	19974234082	302960	302960
undetermined	521707452328	1227880	961180
US/Vermont	1085809665992	2534900	2534900
missing	1880725635	263740	263740
US/Virginia	26869745331	3880	3880
US/Illinois	1693180111	920	920
AWS/us-east-1	33306	<50	<50
VPN	38568470	280	280
US/Washington	55784224	45660	45660
GitHub	682439539	298720	298720
US/Texas	132704	80	80
bogon	32463448305	2060	2060
SG/Singapore	11710437	<50	<50
CH/Zurich	16300561	<50	<50
HK/Islands	179	<50	<50
US/Iowa	3853148	640	640
IT/Tuscany	10232185	1080	1080
US/Wyoming	132898	100	100
US/New York	99872	<50	<50
DE/Bremen	49936	<50	<50
US/New Hampshire	50503	<50	<50
VN/Phu Tho	49936	<50	<50
VN/Thừa Thiên Huế Province	49936	<50	<50
IQ/Baghdad	49936	<50	<50
AWS/eu-west-1	150417	<50	<50
