region	bytes_sent	number_of_requests	number_of_downloads
US/California	290657712236	2413340	2413340
AWS/us-east-2	19909976225	284940	284940
missing	202704563300	437320	170620
US/Vermont	1085809665992	2534900	2534900
undetermined	345881718629	960560	960560
US/Virginia	26862414854	2500	2500
US/Illinois	1338168147	580	580
AWS/us-east-1	33306	<50	<50
VPN	29761026	40	40
bogon	28387876989	1800	1800
GitHub	72321805	28340	28340
SG/Singapore	11660501	<50	<50
CH/Zurich	16300561	<50	<50
US/Iowa	848758	240	240
US/Washington	261400	100	100
US/New York	99872	<50	<50
DE/Bremen	49936	<50	<50
US/New Hampshire	50503	<50	<50
VN/Phu Tho	49936	<50	<50
VN/Thừa Thiên Huế Province	49936	<50	<50
