region	bytes_sent	number_of_requests	number_of_downloads
US/California	290657712236	2413340	2413340
missing	225852613482	585720	319020
US/Vermont	1085809665992	2534900	2534900
AWS/us-east-2	4395001266	142440	142440
undetermined	345452523285	960420	960420
US/Virginia	26862154338	2400	2400
US/Illinois	1338168028	560	560
AWS/us-east-1	33306	<50	<50
VPN	29759224	<50	<50
bogon	21198687297	1340	1340
GitHub	43689299	16600	16600
SG/Singapore	11660477	<50	<50
CH/Zurich	16300561	<50	<50
US/Iowa	848758	240	240
US/Washington	261400	100	100
US/New York	99872	<50	<50
DE/Bremen	49936	<50	<50
US/New Hampshire	50503	<50	<50
VN/Phu Tho	49936	<50	<50
VN/Thừa Thiên Huế Province	49936	<50	<50
