region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	311617749621	2564314	2564314	0
AWS/us-east-2	19988985565	304615	304615	0
undetermined	521708304205	1228191	961488	4
US/Vermont	1085809665992	2534905	2534905	0
US/Virginia	26870213016	4220	4220	0
US/Illinois	1693247131	977	977	0
AWS/us-east-1	33306	4	0	4
VPN	40047155	284	284	0
missing	1187574856	157659	157659	0
US/Washington	55784224	45660	45660	0
GitHub	898966096	414812	414812	0
US/Texas	132704	89	89	0
bogon	33034019213	2100	2100	0
SG/Singapore	11710437	6	6	0
CH/Zurich	16300561	1	1	0
HK/Islands	179	1	1	0
US/Iowa	3853148	630	630	0
IT/Tuscany	10232185	1073	1073	0
US/Wyoming	132898	96	96	0
GB/England	243257009364	18076	18076	0
US/New York	99872	2	2	0
DE/Bremen	49936	1	1	0
US/New Hampshire	50503	4	4	0
VN/Phu Tho	49936	1	1	0
VN/Thừa Thiên Huế Province	49936	1	1	0
IQ/Baghdad	49936	1	1	0
AWS/eu-west-1	250289	11	11	0
