region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	311618083407	2564527	2564527	0
AWS/us-east-2	19989114831	304623	304623	0
undetermined	521708566594	1228298	961595	4
US/Vermont	1085809665992	2534905	2534905	0
US/Virginia	26870742324	4485	4485	0
US/Illinois	1693353833	1031	1031	0
AWS/us-east-1	33306	4	0	4
VPN	42984525	614	614	0
missing	1211455614	180193	180193	0
US/Washington	55784224	45660	45660	0
GitHub	922526436	429681	429681	0
US/Texas	132704	89	89	0
bogon	33034019213	2100	2100	0
SG/Singapore	11710437	6	6	0
CH/Zurich	16300561	1	1	0
HK/Islands	179	1	1	0
US/Iowa	3987188	730	730	0
IT/Tuscany	10232185	1073	1073	0
US/Wyoming	132898	96	96	0
GB/England	243257009364	18076	18076	0
CN/Beijing	129100	14	14	0
US/Maryland	393813	153	153	0
US/Arizona	134040	100	100	0
US/New York	99872	2	2	0
DE/Bremen	49936	1	1	0
US/New Hampshire	50503	4	4	0
VN/Phu Tho	49936	1	1	0
VN/Thừa Thiên Huế Province	49936	1	1	0
IQ/Baghdad	49936	1	1	0
AWS/eu-west-1	250289	11	11	0
