region	bytes_sent	number_of_requests	number_of_downloads
US/California	290657189436	2413140	2413140
missing	582285298524	1663800	1397100
US/Vermont	1085809665992	2534900	2534900
AWS/us-east-2	41111810	23920	23920
US/Virginia	26861367238	2080	2080
US/Illinois	531099	220	220
AWS/us-east-1	33306	<50	<50
bogon	13465490781	840	840
VPN	18016632	<50	<50
GitHub	20346124	7780	7780
SG/Singapore	11660477	<50	<50
CH/Zurich	16300561	<50	<50
US/Iowa	848758	240	240
US/New York	99872	<50	<50
DE/Bremen	49936	<50	<50
US/New Hampshire	50503	<50	<50
VN/Phu Tho	49936	<50	<50
VN/Thừa Thiên Huế Province	49936	<50	<50
