region	bytes_sent	number_of_requests	number_of_downloads
US/California	311591176417	2551460	2551460
AWS/us-east-2	19941253101	298840	298840
missing	179564271945	329300	62600
US/Vermont	1085809665992	2534900	2534900
undetermined	345882234279	960900	960900
US/Virginia	26862747031	2720	2720
US/Illinois	1692912031	720	720
AWS/us-east-1	33306	<50	<50
VPN	33888754	60	60
US/Washington	55784224	45660	45660
GitHub	215979003	71280	71280
bogon	30295213696	1920	1920
SG/Singapore	11660501	<50	<50
CH/Zurich	16300561	<50	<50
HK/Islands	179	<50	<50
US/Iowa	3786128	580	580
IT/Tuscany	10232185	1080	1080
US/Wyoming	132898	100	100
US/New York	99872	<50	<50
DE/Bremen	49936	<50	<50
US/New Hampshire	50503	<50	<50
VN/Phu Tho	49936	<50	<50
VN/Thừa Thiên Huế Province	49936	<50	<50
IQ/Baghdad	49936	<50	<50
