region	bytes_sent	number_of_requests	number_of_downloads
US/California	290657712236	2413340	2413340
AWS/us-east-2	19869258713	261220	261220
missing	206614407944	462880	196180
US/Vermont	1085809665992	2534900	2534900
undetermined	345620013639	960460	960460
US/Virginia	26862154338	2400	2400
US/Illinois	1338168028	560	560
AWS/us-east-1	33306	<50	<50
VPN	29759839	<50	<50
bogon	24785134424	1580	1580
GitHub	53699294	20380	20380
SG/Singapore	11660477	<50	<50
CH/Zurich	16300561	<50	<50
US/Iowa	848758	240	240
US/Washington	261400	100	100
US/New York	99872	<50	<50
DE/Bremen	49936	<50	<50
US/New Hampshire	50503	<50	<50
VN/Phu Tho	49936	<50	<50
VN/Thừa Thiên Huế Province	49936	<50	<50
