region	bytes_sent	number_of_requests	number_of_downloads
US/California	311593463376	2551780	2551780
AWS/us-east-2	19956465468	300700	300700
undetermined	521706927101	1227680	960980
US/Vermont	1085809665992	2534900	2534900
missing	2837506929	85880	85880
US/Virginia	26863148146	3020	3020
US/Illinois	1692979051	780	780
AWS/us-east-1	33306	<50	<50
VPN	34151628	180	180
US/Washington	55784224	45660	45660
GitHub	331400936	106280	106280
bogon	31257097707	1980	1980
SG/Singapore	11660501	<50	<50
CH/Zurich	16300561	<50	<50
HK/Islands	179	<50	<50
US/Iowa	3786128	580	580
IT/Tuscany	10232185	1080	1080
US/Wyoming	132898	100	100
US/New York	99872	<50	<50
DE/Bremen	49936	<50	<50
US/New Hampshire	50503	<50	<50
VN/Phu Tho	49936	<50	<50
VN/Thừa Thiên Huế Province	49936	<50	<50
IQ/Baghdad	49936	<50	<50
AWS/eu-west-1	150417	<50	<50
