region	bytes_sent	number_of_requests	number_of_downloads
US/California	290657712236	2413340	2413340
AWS/us-east-2	19910370523	285140	285140
missing	201712506033	435340	168640
US/Vermont	1085809665992	2534900	2534900
undetermined	345881718629	960560	960560
US/Virginia	26862414854	2500	2500
US/Illinois	1510295609	640	640
AWS/us-east-1	33306	<50	<50
VPN	29761311	60	60
bogon	29202978635	1860	1860
GitHub	76705445	30000	30000
SG/Singapore	11660501	<50	<50
CH/Zurich	16300561	<50	<50
US/Iowa	848758	240	240
US/Washington	261400	100	100
US/New York	99872	<50	<50
DE/Bremen	49936	<50	<50
US/New Hampshire	50503	<50	<50
VN/Phu Tho	49936	<50	<50
VN/Thừa Thiên Huế Province	49936	<50	<50
IQ/Baghdad	49936	<50	<50
