region	bytes_sent	number_of_requests	number_of_downloads
US/California	290047298861	2331140	2331140
missing	585033243166	1746860	1480160
US/Vermont	1085809665992	2534900	2534900
AWS/us-east-2	41111810	23920	23920
US/Virginia	26861367238	2080	2080
US/Illinois	530950	220	220
AWS/us-east-1	33306	<50	<50
bogon	11329921365	720	720
VPN	18015870	<50	<50
GitHub	17862384	6860	6860
SG/Singapore	11660477	<50	<50
CH/Zurich	16300561	<50	<50
US/Iowa	848758	240	240
US/New York	99872	<50	<50
DE/Bremen	49936	<50	<50
US/New Hampshire	50503	<50	<50
VN/Phu Tho	49936	<50	<50
VN/Thừa Thiên Huế Province	49936	<50	<50
