	asset_path	bytes_sent
0	sub-R6_ses-20200206T210000_behavior+ophys/sub-R6_ses-20200206T210000_behavior+ophys_NestedDirectoryStore_nwb.zarr	2937326333
1	icephys/sub-1214579789_ses-1214621812_icephys_NestedDirectoryStore_nwb.zarr	146648
2	icephys/sub-1214579789_ses-1214621812_icephys.nwb.zarr	9803338
3	sub-1214579789_ses-1214621812_icephys/sub-1214579789_ses-1214621812_icephys.nwb.zarr	52807302
4	sub-1214579789_ses-1214621812_icephys/sub-1214579789_ses-1214621812_icephys_NestedDirectoryStore_nwb.zarr	35315172
5	sub-npI3_ses-20190421_behavior+ecephys/sub-npI3_ses-20190421_behavior+ecephys.nwb.zarr	14566648372
6	sub-npI3_ses-20190421_behavior+ecephys/sub-npI3_ses-20190421_behavior+ecephys_NestedDirectoryStore_nwb.zarr	7322364293
7	sub-R6_ses-20200206T210000_behavior+ophys/sub-R6_ses-20200206T210000_behavior+ophys.nwb.zarr	1336241975
8	icephys_DirectoryStore_9_29_24/sub-1214579789_ses-1214621812_icephys_DirectoryStore.nwb.zarr	2541412611
9	ophys_DirectoryStore_9_29_24/sub-R6_ses-20200206T210000_behavior+ophys_DirectoryStore.nwb.zarr	129652
10	sub-R6_ses-20200206T210000_behavior+ophys_DirectoryStore.nwb.zarr	66204
11	sub-R6_ses-20200206T210000_behavior+ophys_DirectoryStore_rechunked.nwb.zarr	10447000487
12	icephys_DS_11_21_24/sub-1214579789_ses-1214621812_icephys_DirectoryStore.nwb.zarr	11168620267
