	asset_path	bytes_sent
0	sub-R6_ses-20200206T210000_behavior+ophys/sub-R6_ses-20200206T210000_behavior+ophys_NestedDirectoryStore_nwb.zarr	336130073
1	icephys/sub-1214579789_ses-1214621812_icephys_NestedDirectoryStore_nwb.zarr	14463
2	icephys/sub-1214579789_ses-1214621812_icephys.nwb.zarr	22004
3	sub-1214579789_ses-1214621812_icephys/sub-1214579789_ses-1214621812_icephys.nwb.zarr	3590991
4	sub-1214579789_ses-1214621812_icephys/sub-1214579789_ses-1214621812_icephys_NestedDirectoryStore_nwb.zarr	7479321
5	sub-npI3_ses-20190421_behavior+ecephys/sub-npI3_ses-20190421_behavior+ecephys.nwb.zarr	1755622205
6	sub-npI3_ses-20190421_behavior+ecephys/sub-npI3_ses-20190421_behavior+ecephys_NestedDirectoryStore_nwb.zarr	798713925
7	sub-R6_ses-20200206T210000_behavior+ophys/sub-R6_ses-20200206T210000_behavior+ophys.nwb.zarr	158552407
8	icephys_DirectoryStore_9_29_24/sub-1214579789_ses-1214621812_icephys_DirectoryStore.nwb.zarr	182904454
9	ophys_DirectoryStore_9_29_24/sub-R6_ses-20200206T210000_behavior+ophys_DirectoryStore.nwb.zarr	215
10	sub-R6_ses-20200206T210000_behavior+ophys_DirectoryStore_rechunked.nwb.zarr	1239121799
11	icephys_DS_11_21_24/sub-1214579789_ses-1214621812_icephys_DirectoryStore.nwb.zarr	1111603512
