week_start	sub-Rat1/sub-Rat1_ses-19980414T125300_ecephys.nwb	sub-Rat1/sub-Rat1_ses-19980420T095700_behavior+ecephys.nwb	sub-Rat1/sub-Rat1_ses-19980425T124500_behavior+ecephys.nwb	sub-Rat2/sub-Rat2_ses-19980413T163700_ecephys.nwb	sub-Rat2/sub-Rat2_ses-19980420T095700_behavior+ecephys.nwb	sub-Rat2/sub-Rat2_ses-19980425T124500_behavior+ecephys.nwb	sub-Rat3/sub-Rat3_ses-19980414T134900_ecephys.nwb	sub-Rat3/sub-Rat3_ses-19980420T152800_behavior+ecephys.nwb
2026-02-23	38587966	48384646	364849911	15848320	45742103	41531664	28168234	25263104
2026-03-02	10597990	7189232	88709184	2466416	10406304	13935772	3455960	8079360
2026-03-09	0	0	0	0	0	0	0	10833920
2026-03-16	10210840	10819283	0	0	0	8636368	0	0
2026-03-23	49040222	7598832	37331056	11971976	3241576	15682748	7094168	4039680
2026-03-30	8761986	0	4434204	2773616	0	4625384	3763160	0
2026-04-06	1337348	1431620	6216168	4453208	5458844	6461084	4159408	4802560
2026-04-13	7355304	10783848	26641920	4932832	6483152	8636368	6911920	8079360
2026-04-20	4903536	0	9015444	0	0	8636368	0	0
2026-04-27	9807072	14378464	44403200	7399248	9724728	12954552	10367880	12119040
2026-05-11	2451768	0	38117184	0	3241576	0	0	5416960
