region	bytes_sent
AWS/us-east-1	58806040
VPN	91683451
FR/Île-de-France	26740848
US/Connecticut	18254222
GitHub	35740968
unknown	20863727
AWS/us-west-2	12703452
US/New York	32448840
US/Tennessee	5290686
US/California	91730885
DE/Hesse	2451768
CH/Vaud	2451768
US/Virginia	153069128
MX/Sonora	5393106
CA/Alberta	5204904
US/Massachusetts	19250016
US/Minnesota	2451768
AWS/ap-southeast-1	2451768
CH/Geneva	7634296
CL/Santiago Metropolitan	3578007
MX/Mexico City	4434204
GCP/us-central1	19166236
NL/North Holland	8880640
US/Washington	307200
