region	bytes_sent	number_of_requests	number_of_downloads
missing	1013818576	1080	180
US/Massachusetts	32448840	<50	<50
VPN	85027791	<50	<50
AWS/ap-southeast-1	13539904	<50	<50
US/Connecticut	38600561	<50	<50
GitHub	30540920	80	<50
MX/Mexico City	16201180	<50	<50
US/New York	35185480	<50	<50
US/Illinois	5564368	<50	<50
AWS/us-east-1	57959378	<50	<50
GB/England	14927024	<50	<50
US/California	13766204	<50	<50
US/Virginia	5416960	<50	<50
CH/Geneva	7634296	<50	<50
CL/Santiago Metropolitan	10819283	<50	<50
HU/Budapest	7267128	<50	<50
NL/North Holland	8880640	<50	<50
