region	bytes_sent	number_of_requests	number_of_downloads
missing	710291049	800	180
US/Massachusetts	32448840	<50	<50
AWS/us-west-2	36767888	80	<50
VPN	95358342	60	<50
AWS/ap-southeast-1	13539904	<50	<50
US/Connecticut	38600561	<50	<50
GitHub	48735708	120	<50
MX/Mexico City	16201180	<50	<50
US/New York	35185480	<50	<50
US/Illinois	5564368	<50	<50
AWS/us-east-1	62277562	<50	<50
CH/Bern	2451768	<50	<50
GB/England	14927024	<50	<50
US/California	116828228	160	<50
US/Virginia	201180156	280	<50
CH/Geneva	7634296	<50	<50
CL/Santiago Metropolitan	10819283	<50	<50
CN/Shanghai	6061032	<50	<50
HU/Budapest	7267128	<50	<50
NL/North Holland	8880640	<50	<50
GCP/us-east4	9211968	<50	<50
