region	bytes_sent	number_of_requests	number_of_downloads
VPN	196711298	160	<50
US/Massachusetts	32448840	<50	<50
AWS/us-west-2	36767888	80	<50
AWS/ap-southeast-1	13539904	<50	<50
US/Connecticut	38600561	<50	<50
AWS/us-east-1	75953272	<50	<50
GitHub	242064240	720	120
undetermined	330078053	280	100
MX/Mexico City	47216192	140	<50
missing	276056258	360	60
CN/Shanghai	43428056	<50	<50
US/New York	35185480	<50	<50
US/Illinois	6908172	<50	<50
US/Virginia	210885016	300	<50
ES/Andalusia	14927024	<50	<50
CH/Bern	2451768	<50	<50
GB/England	14927024	<50	<50
US/Minnesota	2451768	<50	<50
US/California	158835124	200	<50
CH/Vaud	3778480	<50	<50
GCP/us-central1	20635016	<50	<50
CH/Geneva	7634296	<50	<50
CL/Santiago Metropolitan	10819283	<50	<50
HU/Budapest	7267128	<50	<50
DE/Baden-Wurttemberg	3241576	<50	<50
CL/Coquimbo Region	3455960	<50	<50
IQ/Nineveh	917112	<50	<50
NP/Lumbini Province	3455960	<50	<50
NL/North Holland	8880640	<50	<50
GCP/us-east4	9211968	<50	<50
