date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-23	65962692	69	15	9
2026-02-24	37734864	8	1	7
2026-02-25	203987044	271	17	3
2026-02-26	171771214	178	36	15
2026-02-27	126468366	141	19	9
2026-02-28	2451768	1	1	0
2026-03-02	65665428	91	7	1
2026-03-03	5290686	7	1	1
2026-03-04	32448840	8	8	0
2026-03-05	34656576	22	2	7
2026-03-06	2855536	5	1	1
2026-03-08	3923152	8	1	1
2026-03-09	5416960	8	1	1
2026-03-10	5416960	8	1	1
2026-03-17	10819283	12	2	1
2026-03-19	13539904	4	4	0
2026-03-20	5307304	6	2	1
2026-03-23	32448840	8	8	0
2026-03-26	11314436	14	3	3
2026-03-27	37145268	42	8	2
2026-03-28	13033140	15	3	2
2026-03-29	42058574	79	13	5
2026-03-30	21906582	25	6	5
2026-03-31	2451768	1	1	0
2026-04-10	34320240	78	12	12
2026-04-14	32448840	8	8	0
2026-04-15	32448840	8	8	0
2026-04-19	14927024	3	3	0
2026-04-21	13539904	4	4	0
2026-04-23	9015444	17	1	1
2026-04-28	47375864	11	11	0
2026-04-29	32448840	8	8	0
2026-05-02	8880640	1	1	0
2026-05-03	32448840	8	8	0
2026-05-12	19724932	18	2	1
2026-05-13	21633828	34	2	2
2026-05-14	2451768	1	1	0
2026-05-16	5416960	8	1	1
2026-05-17	14927024	3	3	0
2026-05-18	76302148	100	22	9
2026-05-19	4318184	1	1	0
2026-05-20	36937696	47	9	9
2026-05-22	2451768	1	1	0
2026-05-23	1504564	9	1	1
2026-05-24	1161248	6	1	1
2026-05-25	8884428	17	1	1
2026-05-26	11332068	17	6	1
2026-05-27	24606236	99	18	10
2026-05-28	20359936	81	16	16
2026-05-29	6061032	2	2	0
2026-05-30	10228924	38	8	8
2026-06-01	18196240	55	9	9
2026-06-02	9821720	4	4	0
2026-06-03	13483340	44	10	9
2026-06-04	13102792	53	10	10
2026-06-05	43781248	10	10	0
2026-06-07	17664908	41	11	8
2026-06-08	32617292	59	13	9
2026-06-09	28110132	42	12	8
2026-06-10	7788576	36	6	6
2026-06-11	10032400	38	8	8
2026-06-12	9835876	38	8	8
2026-06-14	40820852	64	8	10
2026-06-15	10555772	23	2	2
2026-06-16	11409680	46	9	9
2026-06-17	26712184	49	4	1
2026-06-20	13160820	39	9	8
2026-06-21	10655616	44	9	9
2026-06-22	18720304	55	9	9
2026-06-26	6951312	11	5	1
2026-06-27	30077844	43	13	8
2026-06-28	5002044	13	1	2
2026-06-29	25770656	79	11	6
2026-07-02	18913	49	0	1
2026-07-03	43626016	130	11	6
2026-07-04	32490762	107	8	1
2026-07-06	63325368	37	1	13
2026-07-07	31172896	49	8	8
2026-07-08	33792644	14	9	1
2026-07-09	101460868	243	38	18
2026-07-11	34968932	10	9	1
2026-07-12	2163296	9	1	1
2026-07-13	10242200	23	2	2
2026-07-15	3612016	15	2	2
2026-07-17	15893288	67	8	3
2026-07-18	3241576	1	1	0
2026-07-19	9115288	38	8	8
2026-07-20	8884428	17	1	1
2026-07-21	90321232	121	51	10
2026-07-22	8	1	0	1
2026-07-23	3594616	1	1	0
2026-07-24	3594616	1	1	0
2026-07-26	20035016	4	4	0
2026-07-27	9015444	17	1	1
2026-07-28	51586848	73	15	9
2026-07-30	26607672	85	2	6
2026-07-31	36966204	26	11	3
2026-08-01	34900608	9	9	0
2026-08-03	41333268	25	9	1
2026-08-07	54677024	25	14	2
