date	bytes_sent	number_of_requests	number_of_downloads
2026-02-23	65962692	69	15
2026-02-24	37734864	8	1
2026-02-25	203987044	271	17
2026-02-26	171771214	178	36
2026-02-27	126468366	141	19
2026-02-28	2451768	1	1
2026-03-02	65665428	91	7
2026-03-03	5290686	7	1
2026-03-04	32448840	8	8
2026-03-05	34656576	22	2
2026-03-06	2855536	5	1
2026-03-08	3923152	8	1
2026-03-09	5416960	8	1
2026-03-10	5416960	8	1
2026-03-17	10819283	12	2
2026-03-19	13539904	4	4
2026-03-20	5307304	6	2
2026-03-23	32448840	8	8
2026-03-26	11314436	14	3
2026-03-27	37145268	42	8
2026-03-28	13033140	15	3
2026-03-29	42058574	79	13
2026-03-30	21906582	25	6
2026-03-31	2451768	1	1
2026-04-10	34320240	78	12
2026-04-14	32448840	8	8
2026-04-15	32448840	8	8
2026-04-19	14927024	3	3
2026-04-21	13539904	4	4
2026-04-23	9015444	17	1
2026-04-28	47375864	11	11
2026-04-29	32448840	8	8
2026-05-02	8880640	1	1
2026-05-03	32448840	8	8
2026-05-12	19724932	18	2
2026-05-13	21633828	34	2
2026-05-14	2451768	1	1
2026-05-16	5416960	8	1
