region	bytes_sent
HK/Hong Kong	3674597928
US/California	73342435268
GitHub	11794822615
CN/Shaanxi	3167945141
CN/Shanghai	29511075060
US/Minnesota	327155712
US/New Hampshire	35728302592
US/Virginia	544443946
AWS/us-east-1	28844270476
VPN	63079775479
CA/Quebec	6608363384
US/New Mexico	26435507746
US/Massachusetts	28577404883
NL/Flevoland	32896217921
AWS/us-east-2	1588180807
GCP/us-west1	122362922
TW/Taiwan	18873564096
US/Nevada	1231581456
US/New York	134607780
AWS/ap-southeast-1	1042843896
IT/Piedmont	909518620
CA/Ontario	3924946606
US/Tennessee	313894683
GCP/us-east1	17520096
US/Indiana	204800
GB/England	244174118
IN/Maharashtra	74361801
PT/Lisbon	69849308
unknown	25417412
BG/Sofia-Capital	9755508
US/Georgia	21701028
ES/Andalusia	209903801
IN/Haryana	4380024
US/Pennsylvania	20480
IE/Leinster	8826412
GCP/us-central1	255307306
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
VN/Ho Chi Minh City (HCMC)	22882468
NZ/Auckland	10286420
