region	bytes_sent
HK/Hong Kong	11830322354
US/California	246572912228
GitHub	39443572498
CN/Shaanxi	10207915526
CN/Shanghai	106340712770
US/Minnesota	1079893849
US/New Hampshire	35728302592
US/Virginia	1418501474
AWS/us-east-1	93382961672
VPN	217786379701
CA/Quebec	20606908734
US/New Mexico	68172504356
US/Massachusetts	84286122648
NL/Flevoland	105951839772
AWS/us-east-2	3826202655
US/Nevada	3634550564
GCP/us-west1	122362922
TW/Taiwan	71444463205
AWS/ap-southeast-1	3114526400
AWS/us-west-2	1032922255
IT/Piedmont	3191044920
US/New York	597246447
GCP/us-central1	840397418
US/Illinois	3082593203
unknown	1087312378
US/Maryland	113835068
CA/Ontario	10404733957
US/Tennessee	1810639990
NZ/Auckland	19311924
GCP/us-east1	24156496
US/Indiana	307200
US/Georgia	58025746
US/Rhode Island	9049114
GB/England	953167326
IN/Maharashtra	74361801
PT/Lisbon	249731063
VN/Ho Chi Minh City (HCMC)	59166492
JM/Saint Ann Parish	8428228
IE/Leinster	40746668
BR/São Paulo	119403696
KR/Gyeonggi-do	7499132
AU/Queensland	10286420
BG/Sofia-Capital	9755508
ES/Andalusia	330191921
US/Texas	152794375
DE/Lower Saxony	152794375
IN/Haryana	4380024
US/Pennsylvania	55535065
US/Florida	17918280
US/Washington	4384904
NO/Oslo	6008818
CL/Santiago Metropolitan	9091868
IN/West Bengal	10020964
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
